#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 15:27:00.229

Channel 1 (V),Math 1 (nA)
0.3615546231438144,0.3924939599842378
0.3618928234287671,0.3924939599842378
0.3622310237137195,0.3924939599842378
0.3622310237137195,0.3914811319383541
0.362569223998672,0.3904683038924704
0.3629074242836245,0.3904683038924704
0.3632456245685768,0.3904683038924704
0.3635838248535292,0.3904683038924704
0.3635838248535292,0.3904683038924704
0.3642602254234342,0.3904683038924704
0.3642602254234342,0.3901306945438426
0.3645984257083866,0.3884426478007031
0.364936625993339,0.3884426478007031
0.364936625993339,0.3884426478007031
0.3656130265632439,0.3884426478007031
0.3656130265632439,0.3884426478007031
0.3659512268481964,0.3884426478007031
0.3662894271331488,0.388780257149331
0.3666276274181013,0.3874298197548195
0.3669658277030538,0.3867546010575637
0.3673040279880061,0.3867546010575637
0.3676422282729586,0.3867546010575637
0.367980428557911,0.3867546010575637
0.367980428557911,0.3867546010575637
0.3683186288428635,0.3867546010575637
0.3686568291278159,0.3857417730116801
0.3689950294127686,0.3837161169199128
0.3693332296977208,0.3837161169199128
0.3696714299826732,0.3837161169199128
0.3700096302676255,0.3837161169199128
0.3703478305525781,0.3837161169199128
0.3703478305525781,0.3837161169199128
0.3706860308375306,0.3837161169199128
0.3710242311224832,0.3820280701767731
0.3713624314074354,0.3816904608281455
0.3717006316923879,0.3820280701767733
0.3720388319773402,0.3816904608281456
0.3723770322622928,0.3820280701767733
0.3723770322622928,0.3820280701767733
0.3727152325472453,0.3820280701767733
0.3730534328321979,0.3813528514795174
0.3733916331171503,0.3810152421308895
0.3737298334021025,0.3806776327822617
0.3737298334021025,0.3806776327822617
0.3744062339720075,0.3806776327822617
0.3744062339720075,0.3806776327822617
0.3747444342569599,0.3806776327822617
0.3750826345419125,0.3803400234336328
0.375420834826865,0.3779767579932387
0.3757590351118173,0.3779767579932387
0.3760972353967696,0.3779767579932387
0.3764354356817221,0.3779767579932387
0.3767736359666746,0.3779767579932387
0.3767736359666746,0.3779767579932387
0.3774500365365795,0.3779767579932381
0.3774500365365797,0.3766263205987268
0.377788236821532,0.3759511019014714
0.3781264371064843,0.3759511019014714
0.3784646373914368,0.3759511019014714
0.3788028376763892,0.3759511019014714
0.3791410379613417,0.3759511019014714
0.3791410379613417,0.3759511019014714
0.3798174385312466,0.375275883204215
0.3798174385312466,0.373925445809704
0.3801556388161991,0.373925445809704
0.3804938391011514,0.3742630551583319
0.3808320393861039,0.373925445809704
0.3811702396710563,0.3742630551583319
0.3811702396710563,0.3742630551583319
0.381508439956009,0.3739254458097033
0.3818466402409613,0.3722373990665646
0.3821848405259137,0.3722373990665646
0.382523040810866,0.3722373990665646
0.3825230408108662,0.3722373990665646
0.383199441380771,0.3722373990665646
0.383199441380771,0.3722373990665646
0.3835376416657236,0.3722373990665642
0.3838758419506759,0.371224571020681
0.3842140422356284,0.3702117429747973
0.3845522425205807,0.3702117429747973
0.3848904428055332,0.3702117429747973
0.3848904428055332,0.3702117429747973
0.3852286430904857,0.3702117429747973
0.3855668433754383,0.3702117429747971
0.3859050436603907,0.3698741336261687
0.386243243945343,0.36818608688303
0.386243243945343,0.36818608688303
0.386919644515248,0.3685236962316579
0.386919644515248,0.36818608688303
0.3872578448002003,0.36818608688303
0.3875960450851529,0.3681860868830302
0.3879342453701054,0.3685236962316569
0.3882724456550577,0.3664980401398906
0.3882724456550577,0.3651476027453797
0.3889488462249626,0.3654852120940069
0.3889488462249626,0.3651476027453791
0.389287046509915,0.3651476027453791
0.3896252467948676,0.3651476027453792
0.3899634470798201,0.3654852120940066
0.3903016473647724,0.3648099933967511
0.3906398476497248,0.3631219466536117
0.3906398476497248,0.3631219466536117
0.3909780479346773,0.3634595560022396
0.3913162482196297,0.3634595560022396
0.3916544485045821,0.3634595560022396
0.3919926487895347,0.3634595560022396
0.392330849074487,0.3634595560022396
0.3926690493594395,0.3614338999104723
0.3926690493594395,0.3614338999104723
0.3930072496443919,0.3614338999104723
0.3933454499293444,0.3614338999104723
0.3936836502142969,0.3614338999104723
0.3940218504992492,0.3614338999104723
0.3940218504992492,0.3614338999104723
0.3946982510691541,0.3607586812132165
0.3946982510691541,0.3604210718645888
0.3950364513541066,0.3604210718645887
0.395374651639059,0.3604210718645887
0.3957128519240115,0.3604210718645887
0.396051052208964,0.3604210718645887
0.3963892524939163,0.3604210718645887
0.3967274527788688,0.3604210718645887
0.3970656530638211,0.357382587726939
0.3970656530638212,0.3573825877269377
0.3977420536337262,0.3573825877269377
0.3977420536337262,0.3573825877269377
0.3980802539186788,0.3573825877269377
0.398418454203631,0.3573825877269377
0.3987566544885834,0.3573825877269377
0.3990948547735357,0.3563697596810544
0.3994330550584884,0.3553569316351703
0.3997712553434408,0.3556945409837982
0.4001094556283933,0.3553569316351703
0.4001094556283935,0.3553569316351703
0.4004476559133459,0.3553569316351703
0.4007858561982981,0.3553569316351703
0.4011240564832504,0.3550193222865426
0.401462256768203,0.353331275543403
0.401462256768203,0.353331275543403
0.4021386573381079,0.353331275543403
0.4024768576230606,0.353331275543403
0.4028150579080129,0.353331275543403
0.4031532581929652,0.353331275543403
0.4031532581929652,0.353331275543403
0.4034914584779177,0.3519808381488915
0.4038296587628701,0.3516432288002636
0.4041678590478226,0.3516432288002636
0.4045060593327751,0.3516432288002636
0.4045060593327754,0.3516432288002634
0.4051824599026799,0.3513056194516357
0.4051824599026799,0.3513056194516357
0.4055206601876323,0.3502927914057521
0.4058588604725848,0.3492799633598684
0.4061970607575373,0.3496175727084963
0.4065352610424897,0.3496175727084963
0.4065352610424899,0.3496175727084963
0.4068734613274422,0.3496175727084963
0.4072116616123945,0.3496175727084963
0.4075498618973468,0.3492799633598686
0.4078880621822994,0.347591916616729
0.4082262624672519,0.347591916616729
0.4085644627522044,0.347591916616729
0.4089026630371568,0.347591916616729
0.4089026630371568,0.347591916616729
0.4092408633221093,0.347591916616729
0.4095790636070615,0.347591916616729
0.4099172638920141,0.3465790885708454
0.4102554641769666,0.3455662605249616
0.4102554641769666,0.3455662605249616
0.4109318647468715,0.3455662605249616
0.4109318647468715,0.3455662605249616
0.411270065031824,0.3455662605249616
0.4116082653167762,0.3455662605249616
0.4119464656017288,0.3452286511763338
0.4122846658866812,0.3438782137818223
0.4122846658866812,0.3435406044331943
0.412622866171634,0.3435406044331943
0.4132992667415386,0.3435406044331943
0.4132992667415386,0.3435406044331943
0.4136374670264909,0.3438782137818221
0.4139756673114434,0.3438782137818223
0.4143138675963959,0.3421901670386828
0.4146520678813483,0.3418525576900549
0.4146520678813487,0.3418525576900547
0.4153284684512533,0.341514948341427
0.4153284684512533,0.341514948341427
0.4156666687362057,0.341514948341427
0.4160048690211582,0.341514948341427
0.4163430693061105,0.3408397296441713
0.416681269591063,0.3394892922496597
0.4170194698760155,0.3398269015982876
0.4173576701609681,0.3394892922496599
0.4176958704459204,0.3398269015982876
0.4176958704459204,0.3398269015982876
0.4183722710158253,0.3398269015982876
0.4183722710158253,0.3394892922496597
0.4187104713007777,0.3378012455065203
0.4190486715857301,0.3378012455065203
0.4193868718706827,0.3374636361578926
0.419725072155635,0.3378012455065203
0.4200632724405875,0.3378012455065203
0.4200632724405875,0.3378012455065203
0.4207396730104923,0.3374636361578924
0.4207396730104923,0.3364508081120088
0.4210778732954448,0.335775589414753
0.4214160735803974,0.335775589414753
0.4217542738653497,0.335775589414753
0.4220924741503022,0.335775589414753
0.4220924741503022,0.335775589414753
0.4224306744352546,0.335775589414753
0.4227688747202071,0.3354379800661251
0.4231070750051594,0.3337499333229857
0.4234452752901119,0.3337499333229857
0.4234452752901119,0.3337499333229857
0.4241216758600168,0.3337499333229857
0.4241216758600168,0.3337499333229857
0.4244598761449693,0.3337499333229857
0.4247980764299217,0.3337499333229857
0.4251362767148741,0.3320618865798463
0.4254744769998265,0.3317242772312183
0.4254744769998267,0.3317242772312183
0.425812677284779,0.3317242772312183
0.4261508775697313,0.3320618865798461
0.4264890778546839,0.3320618865798463
0.4268272781396364,0.3317242772312183
0.4271654784245889,0.3310490585339626
0.4275036787095414,0.330036230488079
0.4278418789944937,0.330036230488079
0.4278418789944937,0.330036230488079
0.4281800792794461,0.330036230488079
0.4285182795643986,0.329698621139451
0.428856479849351,0.330036230488079
0.4291946801343035,0.329698621139451
0.4291946801343035,0.3280105743963116
0.4298710807042083,0.3280105743963116
0.4298710807042083,0.3280105743963116
0.4302092809891608,0.3280105743963116
0.4305474812741132,0.3280105743963116
0.4308856815590657,0.3280105743963116
0.4312238818440182,0.3280105743963116
0.4315620821289706,0.3269977463504279
0.431562082128971,0.3259849183045443
0.4322384826988754,0.3259849183045443
0.4322384826988754,0.3259849183045443
0.4325766829838277,0.3259849183045443
0.4329148832687804,0.3259849183045443
0.4332530835537328,0.3259849183045443
0.4335912838386853,0.3256473089559164
0.4339294841236379,0.3239592622127772
0.4342676844085901,0.3242968715614049
0.4342676844085901,0.3242968715614049
0.4346058846935424,0.3239592622127772
0.434944084978495,0.3242968715614049
0.4352822852634475,0.3242968715614049
0.4356204855483999,0.3242968715614049
0.4356204855484003,0.3226088248182653
0.4362968861183049,0.3222712154696376
0.4366350864032572,0.3222712154696376
0.4366350864032572,0.3222712154696376
0.4369732866882097,0.3222712154696376
0.4373114869731621,0.3222712154696376
0.4376496872581146,0.3219336061210097
0.4379878875430671,0.3212583874237535
0.4379878875430674,0.3202455593778702
0.4386642881129719,0.3202455593778702
0.4386642881129719,0.3202455593778702
0.4390024883979243,0.3202455593778702
0.4393406886828768,0.3202455593778702
0.4396788889678293,0.3202455593778702
0.4400170892527819,0.3202455593778693
0.4403552895377343,0.3182199032861029
0.4406934898226866,0.3182199032861029
0.4410316901076388,0.3182199032861029
0.441031690107639,0.3182199032861029
0.4413698903925914,0.3182199032861029
0.4417080906775439,0.3182199032861029
0.4420462909624964,0.3182199032861029
0.442384491247449,0.316869465891591
0.4427226915324013,0.3161942471943356
0.4430608918173536,0.3161942471943356
0.4430608918173536,0.3161942471943356
0.4433990921023061,0.3161942471943356
0.4437372923872586,0.3161942471943356
0.444075492672211,0.3161942471943356
0.4444136929571637,0.3158566378457069
0.4447518932421159,0.3141685911025683
0.4447518932421159,0.3141685911025683
0.4454282938120204,0.3141685911025683
0.4454282938120208,0.3141685911025683
0.4457664940969732,0.3141685911025683
0.4461046943819257,0.3145062004511962
0.4464428946668783,0.3141685911025677
0.4467810949518306,0.3128181537080568
0.4467810949518306,0.3124805443594289
0.4471192952367829,0.3124805443594289
0.4474574955217355,0.3124805443594289
0.4477956958066879,0.3124805443594289
0.4481338960916403,0.3124805443594289
0.4481338960916407,0.3124805443594286
0.4488102966615453,0.3118053256621731
0.4488102966615453,0.3104548882676615
0.4491484969464976,0.3104548882676615
0.4494866972314502,0.3104548882676615
0.4498248975164025,0.3104548882676615
0.450163097801355,0.3104548882676615
0.4505012980863076,0.3104548882676615
0.4508394983712601,0.3104548882676608
0.4511776986562124,0.3087668415245222
0.4511776986562124,0.3084292321758944
0.4515158989411648,0.3084292321758942
0.4518540992261173,0.3084292321758942
0.4521922995110697,0.3084292321758942
0.4525304997960221,0.3084292321758942
0.4525304997960224,0.3084292321758938
0.453206900365927,0.3074164041300106
0.453206900365927,0.3064035760841274
0.4535451006508795,0.3064035760841269
0.453883300935832,0.3064035760841269
0.4542215012207844,0.3064035760841269
0.4545597015057368,0.3064035760841269
0.4548979017906892,0.3064035760841269
0.4548979017906892,0.3064035760841269
0.4555743023605942,0.3057283573868712
0.4555743023605942,0.3053907480382433
0.4562507029304991,0.3057283573868712
0.4565889032154514,0.3057283573868712
0.4565889032154514,0.3053907480382433
0.4572653037853563,0.3053907480382435
0.4572653037853563,0.3057283573868712
0.4576035040703088,0.3043779199923596
0.4579417043552611,0.3037027012951042
0.4582799046402137,0.3037027012951038
0.4586181049251662,0.3037027012951038
0.4586181049251662,0.3037027012951038
0.459294505495071,0.3037027012951038
0.459294505495071,0.3037027012951038
0.4596327057800235,0.3030274825978481
0.4599709060649758,0.3016770452033372
0.4603091063499284,0.3016770452033365
0.4606473066348808,0.3016770452033365
0.4606473066348808,0.3016770452033365
0.4609855069198335,0.3016770452033365
0.4613237072047857,0.3016770452033365
0.4616619074897381,0.3016770452033365
0.4620001077746904,0.2999889984601979
0.462338308059643,0.2996513891115692
0.4626765083445955,0.2996513891115692
0.463014708629548,0.2996513891115692
0.4630147086295483,0.2996513891115692
0.4636911091994528,0.2996513891115692
0.4636911091994528,0.2996513891115692
0.4640293094844051,0.2989761704143138
0.4643675097693577,0.2976257330198019
0.4643675097693577,0.2976257330198019
0.4650439103392626,0.2976257330198019
0.4653821106242151,0.2976257330198019
0.4653821106242153,0.2976257330198019
0.4657203109091674,0.2976257330198019
0.4660585111941197,0.2976257330198019
0.4663967114790724,0.2959376862766625
0.4667349117640248,0.2959376862766625
0.4667349117640248,0.2959376862766625
0.4674113123339297,0.2959376862766625
0.4674113123339299,0.2959376862766625
0.4677495126188821,0.2959376862766625
0.4680877129038346,0.2959376862766625
0.4680877129038346,0.2945872488821509
0.4687641134737395,0.2939120301848952
0.4687641134737395,0.2939120301848952
0.4691023137586919,0.2939120301848952
0.4694405140436446,0.2939120301848952
0.4697787143285969,0.2939120301848952
0.4701169146135492,0.2939120301848952
0.4701169146135492,0.2935744208362673
0.4704551148985017,0.2918863740931278
0.4707933151834541,0.2918863740931278
0.4711315154684066,0.2918863740931278
0.4714697157533592,0.2918863740931278
0.4718079160383115,0.2918863740931278
0.472146116323264,0.2918863740931278
0.4724843166082162,0.2918863740931278
0.4724843166082163,0.2912111553958721
0.4731607171781212,0.2908735460472442
0.4731607171781212,0.2908735460472442
0.4734989174630739,0.2908735460472442
0.4738371177480262,0.2908735460472442
0.4741753180329786,0.2908735460472442
0.4745135183179308,0.2908735460472442
0.474513518317931,0.2901983273499885
0.4748517186028834,0.2888478899554769
0.4751899188878359,0.2888478899554769
0.4755281191727885,0.2888478899554769
0.4758663194577408,0.2888478899554769
0.4762045197426933,0.2891854993041048
0.4765427200276456,0.2891854993041048
0.4765427200276457,0.2891854993041048
0.4768809203125981,0.2871598432123375
0.4772191205975506,0.2868222338637096
0.4775573208825032,0.2868222338637096
0.4778955211674557,0.2868222338637096
0.4782337214524079,0.2868222338637096
0.4782337214524079,0.2868222338637096
0.4789101220223129,0.2868222338637096
0.4789101220223129,0.2858094058178259
0.4792483223072652,0.2851341871205701
0.4795865225922177,0.2847965777719423
0.4799247228771703,0.2847965777719424
0.4802629231621226,0.2851341871205701
0.4806011234470751,0.2851341871205701
0.4809393237320275,0.2851341871205701
0.4809393237320275,0.2847965777719423
0.4812775240169799,0.2831085310288028
0.4816157243019323,0.2831085310288028
0.481953924586885,0.2831085310288028
0.4822921248718373,0.2831085310288028
0.4826303251567897,0.2831085310288028
0.4826303251567897,0.282770921680175
0.4833067257266946,0.2831085310288028
0.4833067257266946,0.2817580936342913
0.483644926011647,0.2810828749370355
0.4839831262965995,0.2810828749370355
0.4839831262965995,0.2810828749370355
0.4846595268665044,0.2810828749370355
0.4846595268665044,0.2810828749370355
0.4853359274364093,0.2810828749370355
0.4853359274364093,0.2804076562397798
0.4856741277213616,0.2790572188452682
0.4860123280063143,0.2790572188452682
0.4863505282912666,0.2790572188452682
0.486688728576219,0.2790572188452682
0.4870269288611713,0.2790572188452682
0.487365129146124,0.2790572188452682
0.4877033294310764,0.2790572188452682
0.4877033294310764,0.2780443907993845
0.4883797300009812,0.2780443907993845
0.4883797300009812,0.2780443907993845
0.4887179302859337,0.2780443907993845
0.489056130570886,0.2780443907993845
0.4890561305708861,0.2780443907993845
0.4897325311407911,0.2780443907993845
0.4897325311407911,0.2770315627535009
0.4900707314257437,0.276356344056245
0.490408931710696,0.2760187347076172
0.4907471319956483,0.2760187347076172
0.4910853322806006,0.2760187347076172
0.4914235325655533,0.2760187347076172
0.4914235325655533,0.2760187347076172
0.4920999331354582,0.2760187347076172
0.4920999331354585,0.2743306879644778
0.492776333705363,0.2743306879644778
0.492776333705363,0.2743306879644778
0.4931145339903155,0.2739930786158499
0.4934527342752679,0.2739930786158499
0.4937909345602204,0.2739930786158499
0.4941291348451728,0.2739930786158499
0.4941291348451728,0.2729802505699663
0.4944673351301255,0.2723050318727105
0.4948055354150777,0.2723050318727105
0.4951437357000301,0.2723050318727105
0.4954819359849826,0.2723050318727105
0.495820136269935,0.2723050318727105
0.4961583365548875,0.2723050318727105
0.49649653683984,0.2719674225240826
0.4964965368398401,0.2712922038268268
0.4968347371247924,0.2712922038268268
0.4971729374097448,0.2712922038268268
0.4975111376946971,0.2712922038268268
0.4978493379796497,0.2712922038268268
0.4981875382646022,0.2712922038268268
0.4985257385495546,0.270954594478199
0.4988639388345072,0.2696041570836872
0.4992021391194594,0.2692665477350595
0.4995403394044119,0.2692665477350595
0.4995403394044119,0.2692665477350595
0.4998785396893644,0.2692665477350595
0.5002167399743168,0.2692665477350595
0.5005549402592693,0.2692665477350595
0.5008931405442216,0.2685913290378031
0.5008931405442216,0.2672408916432922
0.5015695411141265,0.2672408916432922
0.5015695411141265,0.2672408916432922
0.501907741399079,0.2672408916432922
0.5022459416840315,0.2672408916432922
0.5025841419689839,0.2672408916432922
0.5029223422539365,0.2672408916432913
0.5032605425388887,0.2652152355515249
0.5032605425388887,0.2652152355515249
0.5039369431087933,0.2652152355515249
0.5039369431087937,0.2652152355515249
0.5042751433937461,0.2652152355515249
0.5046133436786986,0.2652152355515249
0.5049515439636512,0.2652152355515243
0.5052897442486036,0.263864798157013
0.5056279445335559,0.2631895794597576
0.5059661448185083,0.2635271888083853
0.5059661448185084,0.2635271888083855
0.5063043451034608,0.2635271888083855
0.5066425453884132,0.2635271888083855
0.5069807456733657,0.2631895794597576
0.5073189459583183,0.2631895794597572
0.5076571462432706,0.2625143607625018
0.5076571462432706,0.2625143607625018
0.5083335468131756,0.2625143607625018
0.5083335468131756,0.2625143607625018
0.5086717470981279,0.2621767514138739
0.5090099473830804,0.2625143607625018
0.5093481476680329,0.2621767514138731
0.5096863479529853,0.2604887046707345
0.5100245482379377,0.2604887046707345
0.51036274852289,0.2604887046707345
0.5107009488078427,0.2604887046707345
0.511039149092795,0.2604887046707345
0.5113773493777475,0.2604887046707345
0.5113773493777476,0.2604887046707339
0.5117155496626999,0.259138267276223
0.5120537499476523,0.2584630485789672
0.5123919502326048,0.2584630485789672
0.5127301505175572,0.2584630485789672
0.5127301505175572,0.2584630485789672
0.5130683508025098,0.2584630485789672
0.5134065510874622,0.258463048578967
0.5137447513724146,0.2581254392303393
0.5140829516573671,0.2564373924871999
0.5144211519423193,0.2564373924871999
0.514759352227272,0.2564373924871999
0.5150975525122243,0.2564373924871999
0.5150975525122243,0.2564373924871999
0.5157739530821293,0.2564373924871999
0.5157739530821293,0.2564373924871999
0.5161121533670817,0.2557621737899441
0.5164503536520341,0.2554245644413164
0.5167885539369865,0.2554245644413162
0.5171267542219391,0.2554245644413162
0.5174649545068915,0.2554245644413162
0.5178031547918439,0.2554245644413162
0.517803154791844,0.2554245644413159
0.5181413550767964,0.2547493457440604
0.5184795553617487,0.2537365176981772
0.5188177556467013,0.2537365176981768
0.5191559559316536,0.2533989083495489
0.5194941562166062,0.2533989083495489
0.5194941562166062,0.2533989083495489
0.520170556786511,0.2533989083495489
0.520170556786511,0.2533989083495489
0.5205087570714635,0.2513732522577816
0.520846957356416,0.2513732522577816
0.5211851576413684,0.2517108616064095
0.5215233579263208,0.2513732522577816
0.5215233579263208,0.2513732522577816
0.5218615582112734,0.2517108616064095
0.5221997584962257,0.2517108616064095
0.5225379587811781,0.2510356429091537
0.5228761590661305,0.250698033560526
0.523214359351083,0.2506980335605258
0.5235525596360355,0.2506980335605258
0.5235525596360355,0.2506980335605258
0.5238907599209882,0.2506980335605257
0.5245671604908928,0.2503604242118979
0.5245671604908928,0.2496852055146421
0.5249053607758452,0.2486723774687589
0.5252435610607977,0.2486723774687585
0.5252435610607977,0.2486723774687585
0.5259199616307026,0.2486723774687585
0.525919961630703,0.2486723774687586
0.5265963622006075,0.2490099868173864
0.5265963622006075,0.2486723774687585
0.5269345624855598,0.2473219400742476
0.5272727627705124,0.2469843307256191
0.5272727627705124,0.2469843307256191
0.5279491633404172,0.2469843307256191
0.5279491633404172,0.2469843307256191
0.5282873636253698,0.2466467213769912
0.5286255639103221,0.2469843307256191
0.5289637641952746,0.2463091120283634
0.529301964480227,0.2456338933311075
0.5296401647651795,0.2456338933311075
0.529978365050132,0.2456338933311075
0.5303165653350843,0.2456338933311075
0.5303165653350843,0.2456338933311075
0.5306547656200369,0.2456338933311075
0.5309929659049892,0.2456338933311075
0.5313311661899417,0.2439458465879681
0.5316693664748942,0.2439458465879681
0.5320075667598466,0.2439458465879681
0.5323457670447991,0.2436082372393402
0.5326839673297514,0.2439458465879681
0.5326839673297514,0.2439458465879681
0.5333603678996564,0.2436082372393402
0.5333603678996564,0.2432706278907123
0.5336985681846088,0.2429330185420845
0.5340367684695613,0.2429330185420845
0.5343749687545137,0.2429330185420845
0.5347131690394662,0.2429330185420845
0.5350513693244185,0.2429330185420845
0.5353895696093711,0.2429330185420845
0.5353895696093711,0.2422577998448286
0.5357277698943235,0.2409073624503172
0.5360659701792759,0.2409073624503172
0.5364041704642284,0.2409073624503172
0.5367423707491807,0.2409073624503172
0.5370805710341333,0.2409073624503172
0.5374187713190857,0.2409073624503172
0.5377569716040382,0.2409073624503172
0.5377569716040382,0.2392193157071777
0.538433372173943,0.2388817063585499
0.538433372173943,0.2388817063585499
0.5387715724588955,0.2388817063585499
0.5391097727438479,0.2388817063585499
0.5394479730288004,0.2388817063585499
0.5397861733137528,0.2388817063585499
0.5397861733137528,0.238206487661294
0.5401243735987052,0.2368560502667825
0.5404625738836577,0.2368560502667825
0.5408007741686102,0.2368560502667825
0.5411389744535626,0.2368560502667825
0.541477174738515,0.2368560502667825
0.541477174738515,0.2368560502667825
0.5421535753084199,0.2368560502667825
0.5421535753084199,0.2358432222208988
0.5424917755933724,0.2358432222208988
0.5428299758783248,0.2358432222208988
0.5431681761632773,0.2358432222208988
0.5435063764482297,0.2358432222208988
0.5435063764482297,0.2358432222208988
0.5441827770181347,0.2358432222208988
0.5441827770181347,0.2348303941750152
0.544520977303087,0.2341551754777594
0.5448591775880395,0.2338175661291315
0.5451973778729919,0.2338175661291315
0.5455355781579444,0.2341551754777594
0.5455355781579444,0.2341551754777594
0.5458737784428969,0.2341551754777594
0.5462119787278492,0.2341551754777594
0.5465501790128018,0.2331423474318758
0.5468883792977541,0.2331423474318758
0.5472265795827066,0.2331423474318758
0.5475647798676591,0.2331423474318758
0.5479029801526114,0.2331423474318758
0.5479029801526114,0.2331423474318758
0.548241180437564,0.2331423474318758
0.5485793807225163,0.2317919100373642
0.5489175810074689,0.2311166913401085
0.5492557812924213,0.2311166913401085
0.5492557812924213,0.2311166913401085
0.5499321818623262,0.2311166913401085
0.5499321818623262,0.2311166913401085
0.5502703821472785,0.2311166913401085
0.5506085824322311,0.2304414726428526
0.5509467827171834,0.2290910352483412
0.5512849830021359,0.2290910352483412
0.5516231832870884,0.2290910352483412
0.5519613835720408,0.2290910352483412
0.5522995838569933,0.2290910352483412
0.5522995838569933,0.2290910352483412
0.5526377841419456,0.2290910352483412
0.5529759844268982,0.2280782072024575
0.5533141847118506,0.2280782072024575
0.553652384996803,0.2280782072024575
0.553652384996803,0.2280782072024575
0.5543287855667079,0.2280782072024575
0.5543287855667079,0.2280782072024575
0.5546669858516604,0.2280782072024575
0.5550051861366128,0.2270653791565739
0.5553433864215653,0.226390160459318
0.5556815867065177,0.2260525511106902
0.5560197869914701,0.2260525511106902
0.5560197869914701,0.226390160459318
0.5566961875613751,0.226390160459318
0.5566961875613751,0.226390160459318
0.5570343878463275,0.2260525511106902
0.5573725881312799,0.2243645043675507
0.5577107884162325,0.2243645043675507
0.5580489887011848,0.2243645043675507
0.5580489887011848,0.2243645043675507
0.5583871889861373,0.2243645043675507
0.5587253892710897,0.2243645043675507
0.5590635895560421,0.2243645043675507
0.5594017898409946,0.223689285670295
0.559739990125947,0.2233516763216671
0.559739990125947,0.2233516763216671
0.5600781904108996,0.2233516763216671
0.5604163906958519,0.2230140669730392
0.5607545909808044,0.2233516763216671
0.5610927912657568,0.2233516763216671
0.5614309915507092,0.2230140669730392
0.5617691918356618,0.2223388482757834
0.5621073921206141,0.2223388482757834
0.5624455924055666,0.2223388482757834
0.5624455924055666,0.2223388482757834
0.562783792690519,0.2223388482757834
0.5631219929754715,0.2223388482757834
0.563460193260424,0.2223388482757834
0.5637983935453763,0.2203131921840161
0.5641365938303289,0.2203131921840161
0.5644747941152812,0.2203131921840161
0.5648129944002337,0.2203131921840161
0.5648129944002337,0.2203131921840161
0.5654893949701386,0.2203131921840161
0.5654893949701386,0.2203131921840161
0.5658275952550911,0.2193003641381325
0.5661657955400434,0.2186251454408767
0.566503995824996,0.2186251454408767
0.5668421961099483,0.2186251454408767
0.5668421961099483,0.2186251454408767
0.5675185966798533,0.2186251454408767
0.5675185966798533,0.2186251454408767
0.5678567969648057,0.2182875360922488
0.5681949972497583,0.2176123173949931
0.5685331975347105,0.2176123173949931
0.5688713978196631,0.2176123173949931
0.5692095981046155,0.2176123173949931
0.5692095981046155,0.2176123173949931
0.5698859986745204,0.2176123173949931
0.5698859986745204,0.2176123173949931
0.570224198959473,0.2159242706518534
0.5705623992444253,0.2152490519545979
0.5709005995293777,0.2152490519545979
0.5712387998143302,0.2155866613032257
0.5712387998143302,0.2155866613032257
0.571915200384235,0.2152490519545979
0.571915200384235,0.2155866613032257
0.5722534006691875,0.2149114426059699
0.5725916009541399,0.214573833257342
0.5729298012390925,0.214573833257342
0.5732680015240448,0.214573833257342
0.5736062018089974,0.214573833257342
0.5739444020939497,0.214573833257342
0.5742826023789022,0.214573833257342
0.5742826023789022,0.2142362239087142
0.5746208026638546,0.2125481771655747
0.574959002948807,0.2125481771655747
0.5752972032337595,0.2125481771655747
0.575635403518712,0.2125481771655747
0.5759736038036644,0.2125481771655747
0.5763118040886168,0.2125481771655747
0.5766500043735693,0.2125481771655747
0.5766500043735693,0.2111977397710633
0.5769882046585217,0.2105225210738074
0.5773264049434741,0.2105225210738074
0.5776646052284267,0.2105225210738074
0.578002805513379,0.2105225210738074
0.5783410057983316,0.2105225210738074
0.5786792060832839,0.2105225210738074
0.5786792060832839,0.2101849117251795
0.5790174063682364,0.2095096930279238
0.5793556066531889,0.2095096930279238
0.5796938069381412,0.2095096930279238
0.5800320072230938,0.2095096930279238
0.5800320072230938,0.2095096930279238
0.5807084077929986,0.2095096930279238
0.5807084077929986,0.2095096930279238
0.5810466080779511,0.208834474330668
0.5813848083629035,0.2084968649820401
0.581723008647856,0.2084968649820401
0.5820612089328083,0.2084968649820401
0.5823994092177609,0.2084968649820401
0.5827376095027132,0.2084968649820401
0.5830758097876657,0.20849686498204
0.5830758097876657,0.2078216462847844
0.5834140100726182,0.2064712088902728
0.5837522103575705,0.2064712088902728
0.5840904106425231,0.2064712088902728
0.5844286109274754,0.2064712088902728
0.584766811212428,0.2064712088902728
0.5851050114973804,0.2064712088902728
0.5854432117823328,0.2068088182389007
0.5854432117823329,0.2047831621471334
0.5857814120672853,0.2047831621471334
0.5861196123522376,0.2047831621471334
0.5864578126371902,0.2044455527985055
0.5867960129221426,0.2047831621471334
0.587134213207095,0.2047831621471334
0.5874724134920475,0.2047831621471334
0.5874724134920475,0.2041079434498776
0.5878106137769999,0.2037703341012498
0.5881488140619525,0.2037703341012498
0.5884870143469048,0.2037703341012498
0.5888252146318573,0.2037703341012498
0.5888252146318573,0.2037703341012498
0.5895016152017621,0.2037703341012498
