#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 2021-11-06 16:35:13.751
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Relative: no
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1206.987840697148,0.01713830926026336,-0.1069603511776129,-0.1281405903237385
1209.602536885796,0.01568374254626025,-0.1062753862437243,-0.1184422021751779
1212.222897287396,0.01598969868760628,-0.1062103453780726,-0.1299042655097651
1214.848934172322,0.01650013407814084,-0.1066447649828094,-0.1169130596701464
1217.480659837536,0.0195411034075036,-0.1070579751685826,-0.1214950424582497
1220.118086606633,0.01534557027621518,-0.1052390863728975,-0.1168568657472981
1222.761226829909,0.01300367073761117,-0.1044207344206721,-0.1174616963752726
1225.41009288441,0.01244582961531435,-0.1047428132374019,-0.1326047706387641
1228.064697173998,0.01783015361814635,-0.104406422295497,-0.121228496359322
1230.725052129405,0.01720540057156859,-0.1061535573204515,-0.132070944459258
1233.391170208289,0.01772220737787043,-0.105576443659558,-0.1301888195050438
1236.063063895298,0.0187222555824536,-0.1080610531879633,-0.1518798859555233
1238.740745702126,0.0149210022540444,-0.1060380380553499,-0.1180306098358699
1241.424228167567,0.0156176751739323,-0.1063807645209874,-0.1237987920473245
1244.113523857579,0.01711631589856823,-0.104470805924289,-0.139241633001312
1246.808645365345,0.01351132774179324,-0.1072408315459378,-0.1370088741760185
1249.509605311328,0.01460071927436571,-0.1069519363530823,-0.1451920973754
1252.216416343326,0.01774470779401564,-0.1062986406030322,-0.14483615096416
1254.92909113654,0.01671376242445154,-0.1060973991939305,-0.1307873168882896
1257.647642393629,0.01745893505817189,-0.104246862306427,-0.1268569953572296
1260.372082844768,0.01366046909885444,-0.1054901350399553,-0.1481640297113529
1263.102425247711,0.01462591211266749,-0.1066027470963171,-0.1398670492456233
1265.838682387851,0.01249855794729482,-0.1067832229586797,-0.1339077069770829
1268.580867078271,0.01220493786453659,-0.104962887693375,-0.1313517164079769
1271.328992159817,0.01593264046492355,-0.1052108861508636,-0.1393005036520023
1274.083070501151,0.01445077854520118,-0.1056305834376806,-0.1320631516954762
1276.843114998813,0.01758446271268119,-0.1058520897054827,-0.1382018460506984
1279.609138577278,0.01714105755419381,-0.1050186609710498,-0.1461573743560791
1282.381154189021,0.02002523623990021,-0.1082128127674326,-0.1505541424035641
1285.159174814577,0.01757337539046811,-0.1052976747589962,-0.1436034796556953
1287.943213462599,0.01528463686609929,-0.1073339299352351,-0.1547027151348459
1290.733283169921,0.0162454709841401,-0.1062635178727041,-0.1520269221780239
1293.529397001621,0.01867738610710019,-0.1078660011026462,-0.1560783040325475
1296.331568051074,0.01764676645310142,-0.1077294634829873,-0.1533899531320202
1299.139809440026,0.0170103113952377,-0.1077501539241392,-0.1699263599920506
1301.954134318645,0.01614581320302727,-0.1057573076341189,-0.1584674523017071
1304.774555865587,0.01695334673232395,-0.1076471261078438,-0.1538103353382225
1307.601087288053,0.01624102306206087,-0.1056795279123018,-0.1407032569895819
1310.433741821863,0.01984663768547248,-0.1058750365955999,-0.1561626886885392
1313.272532731503,0.01172690598770817,-0.1044296279079248,-0.1659637016778106
1316.117473310196,0.01690130830162836,-0.1038604012921197,-0.1643295687870925
1318.968576879963,0.01981149156141234,-0.107078064348753,-0.1594668638980661
1321.825856791684,0.02119290056465574,-0.1070609160554589,-0.1604589618953298
1324.689326425159,0.01561227708920225,-0.1048407678065735,-0.1736014573491218
1327.558999189174,0.01608133400841816,-0.1072546105998814,-0.1705410389863289
1330.434888521564,0.01878798146151445,-0.1051407308712325,-0.1762440021040703
1333.317007889274,0.01159641272295847,-0.1045281157982207,-0.1714240214841709
1336.205370788418,0.01619319217519432,-0.1049978162805335,-0.1704231604836508
1339.099990744351,0.0149895910012089,-0.1062341889584472,-0.1680078035799113
1342.000881311729,0.01362087914515477,-0.1059690723319041,-0.1710283762845037
1344.908056074567,0.01464001864018754,-0.1062511898933309,-0.1609132384825642
1347.821528646311,0.01520693325628626,-0.1067456289561951,-0.1894214358675868
1350.741312669898,0.01541117712470011,-0.1053737588405351,-0.1599801143451458
1353.667421817813,0.01677648745771789,-0.1045061943948351,-0.1711219088622045
1356.599869792169,0.01436718974621199,-0.1058116691986963,-0.1683335813218605
1359.538670324754,0.01560714393856168,-0.1074815069290209,-0.1561967997131699
1362.483837177111,0.01441699176168753,-0.1075288042999835,-0.167047352221644
1365.435384140586,0.01315493111662088,-0.1074491805631603,-0.1771598815547861
1368.393325036409,0.01804043034564345,-0.1055918628418056,-0.1716405500695117
1371.357673715744,0.01728066546317426,-0.1070233869417944,-0.1665641712023103
1374.328444059765,0.01706487808210076,-0.1068294380389077,-0.1716606390333482
1377.305649979717,0.01573094169861292,-0.1064756291097828,-0.1733429349298348
1380.28930541698,0.0157443728314916,-0.1072543645898709,-0.1843941963041402
1383.279424343133,0.01672103502001389,-0.1070238538607919,-0.1815743088055655
1386.276020760024,0.01311653027807552,-0.1074546708657453,-0.1867522360373375
1389.279108699834,0.01650653546768747,-0.1062072640539291,-0.1836643217360745
1392.288702225142,0.01970785154250613,-0.1078123022442009,-0.1835165415202624
1395.304815428985,0.01685967151659716,-0.1057145390904434,-0.1836365530561288
1398.327462434938,0.01578488151582869,-0.1048026928195301,-0.1850619140414516
1401.356657397165,0.0140266937428983,-0.1056213139846829,-0.1879759330513462
1404.392414500498,0.01807724960143071,-0.1078823797124834,-0.1892171478593667
1407.434747960495,0.01795935000892736,-0.1069588383180189,-0.190203306228014
1410.483672023506,0.01801976763912226,-0.106454523440335,-0.1995014120477663
1413.539200966747,0.01788118489741318,-0.1061313439489783,-0.1995803910715281
1416.601349098361,0.01424141080328714,-0.104362670289163,-0.1912429359380425
1419.670130757489,0.01567063796379783,-0.1057631737864295,-0.1956178578391778
1422.745560314331,0.0160125950712758,-0.1052928554766214,-0.1946309480798192
1425.82765217022,0.01622625815208595,-0.1064271605074083,-0.1846639375781081
1428.916420757686,0.01924199000119674,-0.1062542672218764,-0.189385798048022
1432.011880540522,0.01473887144931634,-0.1067886542906099,-0.1934394927905458
1435.114046013859,0.01828424117943192,-0.1070764169716209,-0.1886232105367753
1438.222931704223,0.01771640844163664,-0.1046834493854642,-0.2020692688929984
1441.338552169616,0.01527513722986837,-0.1086183902107339,-0.1934985084580276
1444.460921999566,0.01494092741939398,-0.1063509873812327,-0.1910015436933943
1447.590055815215,0.01622345168477086,-0.1063404010117407,-0.2060628501719464
1450.725968269377,0.01353623596875142,-0.1060973114475514,-0.206303199268409
1453.868674046609,0.0143241206428172,-0.1052572434504332,-0.19873900673538
1457.018187863276,0.02022899021674115,-0.108743640258357,-0.21368602854767
1460.174524467624,0.01824963853392653,-0.104901788834757,-0.2032926710300842
1463.337698639852,0.01982873832224126,-0.1068637704014884,-0.2163400008360128
1466.507725192173,0.01857329754555859,-0.1055552782507835,-0.1917071254537372
1469.684618968889,0.01622774573760882,-0.1050718867930106,-0.2008600368922586
1472.868394846459,0.01870505572702168,-0.1057718741444692,-0.2000380503560848
1476.059067733573,0.01507292499338154,-0.1051451678095724,-0.2105915289670293
1479.256652571206,0.01564815002597575,-0.1072377958753938,-0.2115549206298208
1482.461164332713,0.01964254096515265,-0.1069353863982405,-0.2042998025055596
1485.67261802388,0.01374270525355523,-0.1065339279063588,-0.2058044684009417
1488.891028682998,0.01304940286395486,-0.1079425802426495,-0.1993797828631756
1492.116411380939,0.01582481566279774,-0.1046732409192167,-0.2162653068775744
1495.348781221221,0.01887620270455909,-0.1088858081606204,-0.2206672260194971
1498.588153340081,0.01834760470948182,-0.1073340919418321,-0.2049732142668788
1501.834542906548,0.01656386204073288,-0.1077438583608204,-0.2172232346889871
1505.087965122507,0.01988946497344195,-0.1059945145023183,-0.2225485457074541
1508.348435222781,0.01681743757852307,-0.1076498022226603,-0.2199451579202556
1511.615968475189,0.01584702771664308,-0.1064430767067542,-0.2227464179227781
1514.890580180629,0.01464683154825885,-0.1061517352903038,-0.2208331868648941
1518.172285673149,0.01649597959430241,-0.1065418364950129,-0.2168643144492819
1521.461100320003,0.01796231796187336,-0.1063190661729985,-0.2178516652672045
1524.757039521748,0.01894434945524396,-0.1065749466848551,-0.2171790239853379
1528.060118712296,0.02003649388411988,-0.1066567643249506,-0.2222488386236421
1531.370353358996,0.01467399027902171,-0.1059545942721791,-0.2227364761349477
1534.687758962704,0.01317335060393897,-0.1059782872476571,-0.2244957229685589
1538.012351057854,0.01893772443873842,-0.1067499013444759,-0.2268833647722488
1541.344145212535,0.01827513366882109,-0.1062113458081919,-0.2324950109057369
1544.683157028556,0.01782526610989416,-0.1055533950867011,-0.2312590727700012
1548.029402141529,0.01680465912074626,-0.1062462750957295,-0.2373496336686003
1551.38289622094,0.01443710001177516,-0.1070983244679251,-0.2284640975447729
1554.743654970207,0.01618837079079076,-0.1056035456170274,-0.2344375439901967
1558.111694126779,0.01785299407310162,-0.1061794423859437,-0.2395633444640453
1561.487029462194,0.0172231525237826,-0.1065607479913487,-0.2294424197162783
1564.869676782153,0.0174885892603292,-0.1057644991553454,-0.2237806370159561
1568.2596519266,0.01927452593310219,-0.1056452104335146,-0.2319289311779471
1571.65697076979,0.01753778016741523,-0.1056673312560069,-0.2328222658855079
1575.061649220371,0.01867327771970662,-0.1073861443130728,-0.2348106500081144
1578.473703221448,0.01823664136077904,-0.1065718128802117,-0.23760430918162
1581.893148750667,0.01386874792326498,-0.1068998862019632,-0.2289014869504982
1585.320001820288,0.01321270785380873,-0.1054878053636563,-0.2437366498373308
1588.754278477253,0.01535555104598024,-0.1058091486572786,-0.2542777786665766
1592.195994803272,0.01799587268117475,-0.1063610432346096,-0.2443606896996044
1595.645166914888,0.01901519403922463,-0.1073399110687156,-0.231618310574266
1599.101810963562,0.01895273741487399,-0.1067382092614231,-0.2356312530419871
1602.565943135739,0.01889596070143395,-0.1073604687803742,-0.2379956556862339
1606.037579652933,0.01761066039471392,-0.106472574751828,-0.2418903640698602
1609.516736771797,0.01400497753438804,-0.1054274837248334,-0.2508297562641815
1613.003430784202,0.02056931414865817,-0.1057244101783309,-0.2496774334734937
1616.497678017306,0.01594830598924201,-0.1048886410511571,-0.2371454956195436
1619.999494833647,0.01897382277482787,-0.1060761989848225,-0.2388231686917379
1623.508897631198,0.02107301002023844,-0.1062444185346827,-0.2571633342458455
1627.025902843463,0.01566200648104527,-0.1058988777082624,-0.2560191783176222
1630.550526939542,0.0115498945190576,-0.1046943991347586,-0.2457004710703004
1634.082786424214,0.0190156272847455,-0.1063264043707297,-0.2411289675151806
1637.622697838013,0.01850543475384281,-0.1052955806565935,-0.259593628327984
1641.170277757299,0.01111636472111878,-0.1044405870994324,-0.2548254523949396
1644.725542794348,0.01597769678263983,-0.1055254358492189,-0.2707761885038167
1648.288509597422,0.01837013944780413,-0.1070018943958208,-0.2446588196253856
1651.859194850843,0.01914138114685288,-0.1050853593962888,-0.2597990171168476
1655.437615275084,0.01648207622724297,-0.105868564663086,-0.2766674394343767
1659.023787626832,0.01865206489242709,-0.1067160430154979,-0.2608948674218823
1662.617728699079,0.0119415177722366,-0.1066596675493542,-0.2680321035022359
1666.219455321193,0.01401192482870806,-0.106505067200189,-0.2569216640782628
1669.828984359003,0.01743380802859822,-0.106880769349486,-0.2630344947952121
1673.446332714869,0.01494762810748513,-0.1063786744801838,-0.2663619008797724
1677.071517327772,0.01682285997763663,-0.105190403666388,-0.2651480585524837
1680.704555173384,0.01812348923245363,-0.1059576907759985,-0.26289129373572
1684.345463264157,0.01527792662744031,-0.1053584143020244,-0.2603030769268884
1687.994258649386,0.01563483865960766,-0.1071908577065327,-0.2697188359087264
1691.650958415311,0.01912170028666135,-0.1067416685655613,-0.2738396485701458
1695.315579685179,0.01860176124861622,-0.1052067054340892,-0.2717687530783621
1698.988139619335,0.0164490599824499,-0.1070896071313576,-0.2789700347070085
1702.668655415298,0.01819767391975026,-0.1069044719903581,-0.2732752028394074
1706.357144307839,0.01841431535119671,-0.1068218783089291,-0.2813452922193918
1710.053623569069,0.01755188965913883,-0.1077044809184194,-0.2737588102336304
1713.758110508512,0.01230673552605735,-0.1050932790353473,-0.2838846224727405
1717.470622473191,0.01604639726982663,-0.10646641385308,-0.2768806909990502
1721.191176847712,0.0154415388158125,-0.1048819117450476,-0.2772284835583747
1724.919791054329,0.01822589933574512,-0.1072857931115467,-0.2741324522147295
1728.656482553052,0.0127675406054426,-0.1066813859548573,-0.2781579760165691
1732.401268841704,0.01537852380508828,-0.1070454066321381,-0.2846282411557297
1736.154167456021,0.01556692867183664,-0.1079952057398961,-0.2809013525458823
1739.915195969722,0.01830171118301113,-0.1071188016589408,-0.2914288322146064
1743.684371994597,0.01760384183303566,-0.1071749299492453,-0.289849526084339
1747.461713180591,0.01868667796384452,-0.1058145995593595,-0.2836214479066541
1751.24723721588,0.01672522400780361,-0.107750746003602,-0.2826976894095168
1755.040961826961,0.01584819864964028,-0.105895768010445,-0.2839464430462755
1758.842904778732,0.01467035259756355,-0.106525767484281,-0.2772766221589933
1762.65308387457,0.01286882382759629,-0.1077843216582035,-0.2845871492588401
1766.471516956429,0.0147533533135274,-0.1058790070109947,-0.284835177300252
1770.2982219049,0.01712851997860272,-0.1075343675464832,-0.2959418153692397
1774.133216639322,0.01902474675624406,-0.1074203051241697,-0.2843435550230282
1777.976519117846,0.01558146167480892,-0.1064388612692413,-0.2993893468961133
1781.828147337529,0.02031560669099107,-0.1081329974579751,-0.2913761307765341
1785.688119334411,0.01981399115400142,-0.1061186706484277,-0.300615436301797
1789.556453183607,0.01658724683182915,-0.1067622357554617,-0.3055723283923015
1793.433166999388,0.01705260573843868,-0.1066389333617196,-0.2935213136915422
1797.318278935264,0.0175502871635494,-0.1071639001947938,-0.3064783976151091
1801.211807184069,0.01998600983417718,-0.1074907565951038,-0.2901279823163918
1805.113769978057,0.01805750527805343,-0.1052600153484969,-0.3013616457723742
1809.024185588964,0.0183476266925583,-0.1085473605873158,-0.2938344717173749
1812.94307232812,0.01366134727505765,-0.1077122797473234,-0.287492254766633
1816.87044854652,0.01824847775812094,-0.1058730785314973,-0.3122206168587525
1820.806332634911,0.01536153230891149,-0.1064751228223447,-0.3001939180475865
1824.750743023881,0.01771348817833077,-0.1059120915056694,-0.3035725437340204
1828.703698183943,0.01987310050965328,-0.1073274095450229,-0.3097512859794413
1832.665216625625,0.01775448596544846,-0.1076184792739719,-0.3004688236704993
1836.635316899554,0.01558249486188119,-0.1051853067551249,-0.3213582877493977
1840.614017596538,0.0183136133225762,-0.1053697334418082,-0.3165852121364594
1844.601337347664,0.01773938746624007,-0.1066124446937163,-0.3090487664863275
1848.597294824381,0.0188142774957631,-0.1053880691715154,-0.3129000884584343
1852.601908738577,0.01840810420534578,-0.1089205146267414,-0.3022112456661645
1856.615197842686,0.01776075561919927,-0.1065168844392291,-0.315453307500988
1860.637180929758,0.01558111210581983,-0.1066533233993841,-0.2997790122215633
1864.667876833557,0.01573019779644976,-0.1071665824613637,-0.3145587779687276
1868.707304428647,0.01381267244411181,-0.1073466352099471,-0.3205079946682048
1872.75548263048,0.01722963890733561,-0.1070789594597581,-0.3224173756721527
1876.812430395486,0.01920431273628859,-0.1081473492561318,-0.3201082267984177
1880.878166721154,0.01390486103289668,-0.1067594805979934,-0.3352414511555679
1884.952710646133,0.01725494348751567,-0.1056373787138706,-0.3160457535662029
1889.036081250317,0.01944911786208243,-0.1081107153362951,-0.3253864418487069
1893.128297654925,0.01354744082094068,-0.1057801777345256,-0.3292848425050749
1897.229379022605,0.01595178851472439,-0.1065920428259572,-0.3371668120055915
1901.339344557515,0.0189169034736569,-0.1067296752434779,-0.3377998001191003
1905.458213505415,0.01709371143010781,-0.1064199519587629,-0.3297774570569487
1909.586005153759,0.01721868581301973,-0.1065625748385433,-0.3293337116527937
1913.722738831777,0.0235894833007984,-0.1097556681662137,-0.3246049622335292
1917.868433910581,0.01516183065739454,-0.1066365671745055,-0.3386518337260043
1922.023109803238,0.01663779452269284,-0.1074171317237801,-0.3211496286709092
1926.186785964873,0.01650937758425947,-0.1074698950828079,-0.337970887450382
1930.359481892762,0.01794187819762798,-0.1089342957525662,-0.3423640140619
1934.541217126408,0.01335402473595699,-0.1075602275207257,-0.3370222648456007
1938.732011247648,0.01803596908471733,-0.106533293538704,-0.344619647895712
1942.93188388074,0.02070821107504588,-0.107309777074649,-0.3408729174709535
1947.140854692452,0.01622698083215995,-0.1062463140030111,-0.32624499024908
1951.358943392155,0.01616286912262884,-0.1055288930312428,-0.3422621438559332
1955.586169731921,0.01855886487761572,-0.107550797191565,-0.3399516549543264
1959.822553506609,0.01330128098783113,-0.105666614020679,-0.3413536126748653
1964.068114553951,0.01529622443331255,-0.1070977745520219,-0.341983146796224
1968.322872754665,0.01597302746104587,-0.106549069688126,-0.350050670021659
1972.586848032535,0.01649618190528953,-0.1058204912417844,-0.3490196629527276
1976.860060354499,0.01879815545950056,-0.1066663298133022,-0.3378944515808371
1981.142529730754,0.01869838782411747,-0.1082281546355407,-0.3497289670927444
1985.434276214847,0.01491930934505946,-0.1072086879754434,-0.3428156394660595
1989.735319903764,0.01700145586978703,-0.1078612957697286,-0.3488412207078966
1994.045680938027,0.01761720419894162,-0.1073434734703448,-0.3527638788635699
1998.365379501789,0.02090398368414438,-0.1062325698852397,-0.35502594031108
2002.694435822931,0.01526080389218875,-0.1052858867402298,-0.3394973843217031
2007.032870173148,0.01801293018338175,-0.1074169435053927,-0.3644559868929775
2011.38070286805,0.01793295825898043,-0.108932216481256,-0.3590915609162337
2015.737954267263,0.01617098091698485,-0.1078646691405894,-0.3504773761187039
2020.10464477451,0.02244658841727219,-0.109486351380426,-0.3540265966875324
2024.480794837721,0.02101603654073149,-0.1071587061330619,-0.3501418475234459
2028.866424949119,0.01812360002996989,-0.1053710759988711,-0.3469139597673632
2033.26155564532,0.01882466499671349,-0.106690015336018,-0.3644953544183451
2037.666207507429,0.01754420242872656,-0.1053572123924447,-0.3555680782381216
2042.080401161136,0.01902581464451513,-0.1050075769145468,-0.3607669580202923
2046.504157276812,0.01681520805494597,-0.1057582796908176,-0.3674533720185735
2050.937496569602,0.01472249144521203,-0.1078472142676597,-0.3699905900527938
2055.380439799534,0.01843575410784985,-0.1070676754456198,-0.3632343109098244
2059.833007771607,0.01451775985494823,-0.1082002258836887,-0.3693351687833797
2064.29522133588,0.01799395664836059,-0.106227324952968,-0.3634585901851892
2068.767101387591,0.0149241126814848,-0.106030754855974,-0.3731777808187928
2073.248668867238,0.0182308081612525,-0.1065782273045227,-0.3813702052306951
2077.739944760684,0.02042792727544783,-0.1065266957456765,-0.3763482672618039
2082.240950099254,0.01854705180291887,-0.1066849754793751,-0.3712284957994569
2086.751705959832,0.01595410238727716,-0.1071852095930227,-0.3821156359249187
2091.272233464962,0.01929914479045186,-0.106040226024372,-0.3632635265506536
2095.802553782943,0.02134149865783334,-0.1088345962047906,-0.3842991168816212
2100.342688127933,0.01700129606958024,-0.1092663989738087,-0.361262585984008
2104.89265776005,0.0153439435512577,-0.1078115100938085,-0.3782465460519759
2109.452483985457,0.01733728917485978,-0.1069085625555937,-0.3858611559199261
2114.022188156482,0.01871155942644535,-0.1044469349453085,-0.3851418023547808
2118.601791671706,0.01417331563680526,-0.1051106585827047,-0.3910599220075985
2123.191315976066,0.01414458854664066,-0.1056365868785291,-0.3939577479703988
2127.790782560954,0.01796248827057602,-0.1063619335636975,-0.378848822486006
2132.400212964319,0.01536295447741587,-0.104874391814752,-0.3765674094064053
2137.019628770769,0.01775896103854738,-0.1061826769146988,-0.3759242903993538
2141.649051611671,0.01737058709407978,-0.1079554696068499,-0.3943140215618826
2146.288503165248,0.01726253698574479,-0.1058186297561791,-0.3855614453084399
2150.93800515669,0.01790845631402472,-0.1055523505773853,-0.3803283554263217
2155.597579358242,0.01643087041447926,-0.1073056439140333,-0.3893581357791192
2160.267247589325,0.01534601105091384,-0.1055928456813511,-0.4016833121769565
2164.947031716622,0.01244106922861717,-0.107280405555974,-0.3921189871951611
2169.636953654182,0.0181857510137896,-0.1040490748522561,-0.3942026113163877
2174.337035363532,0.0182369793856924,-0.1073199506643309,-0.3911333079705201
2179.047298853773,0.018236761566481,-0.1049834009593832,-0.4059631721299297
2183.767766181683,0.02030550423508391,-0.105585668547133,-0.3910886279497987
2188.498459451826,0.01826741930670994,-0.1070282574463015,-0.3947675989201969
2193.239400816641,0.01505512152307858,-0.107429837351089,-0.3970386215039525
2197.990612476568,0.01524843913975281,-0.1064788848650948,-0.4073262101172475
2202.752116680128,0.01865058556710392,-0.106268902346251,-0.3911325609980878
2207.523935724049,0.01878619477347904,-0.1070485500227269,-0.3983335058517952
2212.306091953355,0.01947756630662143,-0.1091154490773442,-0.4175351683366557
2217.098607761477,0.01584119948779509,-0.1066106493397363,-0.4176909949852927
2221.901505590358,0.01565446323304988,-0.1081240189203669,-0.4150947059459575
2226.714807930558,0.01547053022808285,-0.1062538997437805,-0.4107678662542185
2231.538537321351,0.01631607063218401,-0.1053130868496485,-0.4147164872689189
2236.37271635085,0.01570443075257831,-0.1084513579262629,-0.4168306555262031
2241.217367656086,0.01416069019520349,-0.1057842217764715,-0.4152413656372858
2246.072513923144,0.01467717994684834,-0.107177422763724,-0.4161850691266409
2250.938177887238,0.01543320359597023,-0.1064557963193155,-0.4076925617474387
2255.814382332847,0.01756227635186626,-0.1086117176354345,-0.4229119620914759
2260.701150093802,0.01562958656866806,-0.1061978008027975,-0.4144359735834655
2265.598504053397,0.01668290679707083,-0.10573013800789,-0.4301415347124191
2270.506467144502,0.01580077237522135,-0.1082296305411427,-0.4230683606258623
2275.425062349665,0.01884919997757997,-0.1076879164576573,-0.4257101019921379
2280.35431270122,0.01527114585524986,-0.106589296950153,-0.4224930700783354
2285.294241281402,0.01426173702104261,-0.1091394345578784,-0.4295765671905372
2290.244871222434,0.02056313785565419,-0.106645997019936,-0.417517507703522
2295.206225706667,0.01724701366211958,-0.1066992185081803,-0.4379112651987853
2300.178327966662,0.0195323413911065,-0.1063500665987733,-0.4406538242913172
2305.161201285311,0.01396100473713997,-0.1060527603290801,-0.437151645468262
2310.154868995947,0.01710136267835049,-0.1078191134071315,-0.4213890216838792
2315.159354482446,0.01886461409159719,-0.106930138709306,-0.4315595973662312
2320.174681179342,0.02030307209564231,-0.108091319139044,-0.4369167824401643
2325.200872571935,0.0187263881054002,-0.1081054857957384,-0.4196899964647898
2330.237952196401,0.0152608180414936,-0.1090685266185197,-0.4371273970211575
2335.285943639905,0.01319071166064866,-0.1062891477500721,-0.4329831157013082
2340.344870540705,0.01821644991717819,-0.107549579773739,-0.4402542024861873
2345.414756588267,0.01780910100198599,-0.105619294095474,-0.4429918917142288
2350.495625523373,0.01728461633999253,-0.1073135547904185,-0.4431701387496014
2355.587501138242,0.01799683439817395,-0.1057220512773417,-0.4455867775462821
2360.690407276629,0.01834647909785013,-0.1072884443131347,-0.4415615493661846
2365.804367833944,0.02108834598745145,-0.107612576614662,-0.446425681077713
2370.929406757359,0.01861958196699147,-0.1072320746376201,-0.4411610793061271
2376.065548045925,0.01856522870185283,-0.1077617885873297,-0.4503074115058752
2381.21281575068,0.01978047655933792,-0.108551629658793,-0.4478958327616454
2386.371233974768,0.01380340663871795,-0.1063972318140982,-0.4513099795937308
2391.54082687354,0.01726092760065466,-0.1073634692459037,-0.4561380130591317
2396.721618654687,0.0196470063871533,-0.1061013913794744,-0.4684427920360861
2401.913633578322,0.01735098449132679,-0.1067329365215568,-0.4430387113470431
2407.11689595713,0.0184928241892023,-0.1063963866169469,-0.4653060435978063
2412.331430156458,0.02009200068113171,-0.1087790170613925,-0.4539811176037745
2417.557260594437,0.01924126880477231,-0.1073849845538889,-0.462488610155944
2422.794411742093,0.01820657441442079,-0.106696788371438,-0.4596699959660242
2428.042908123465,0.01790410143900125,-0.106317763926278,-0.4600941171491968
2433.302774315718,0.01698741530105932,-0.107856312333718,-0.4664848622628313
2438.574034949261,0.02259766313419988,-0.1086309801015975,-0.4697628599978501
2443.856714707853,0.01908108517809736,-0.1068136546018183,-0.464709503591763
2449.150838328731,0.01469155370566191,-0.1049320323438444,-0.4587325215644853
2454.456430602725,0.0181293507434571,-0.1078486586066646,-0.4558053149685151
2459.773516374353,0.01806664032003196,-0.1069250462704767,-0.4811831705446963
2465.102120541969,0.01859044008244513,-0.1091577022882834,-0.4776214927014024
2470.442268057859,0.01816802154098163,-0.1081699350952926,-0.4776864030049737
2475.793983928364,0.01989474741778192,-0.1090398498221808,-0.4789191703375479
2481.157293213994,0.01246036745528242,-0.1061498992505189,-0.4673936687439948
2486.532221029551,0.01814450127247298,-0.1056489858055523,-0.4675483188864717
2491.918792544243,0.01828497047589213,-0.1085451433183122,-0.4841877337238998
2497.317032981795,0.01531802295740066,-0.1079028129637344,-0.4785624920691305
2502.726967620583,0.01846472788145241,-0.1074214385575486,-0.4943351508920273
2508.14862179374,0.01875775604228948,-0.1069750543089099,-0.4761156883383961
2513.582020889276,0.01657652518345934,-0.1074831807746729,-0.4715188183652685
2519.027190350201,0.0188091512946762,-0.1059800786448242,-0.4775956313344434
2524.484155674647,0.0178910585876742,-0.1066712803387961,-0.493455976544908
2529.95294241597,0.01315969718450808,-0.1061636502462956,-0.4908808358274541
2535.433576182896,0.01493017662921792,-0.1062876140365426,-0.4823142295420411
2540.926082639618,0.0166446810165559,-0.1045804833434011,-0.4910198840792646
2546.430487505934,0.01604150294352256,-0.1066133559433114,-0.4951242745335662
2551.946816557346,0.01882905043826396,-0.1094024352345567,-0.4771658621814296
2557.475095625202,0.01782243152082632,-0.1081558411141508,-0.4907858552539572
2563.015350596813,0.01813152220654305,-0.105593082566555,-0.494868385530566
2568.567607415556,0.01594643486849949,-0.108529380501756,-0.4954891259091312
2574.131892081021,0.01685704305535381,-0.1076486845842304,-0.4973631849492648
2579.708230649115,0.01703646131886858,-0.1061427828227496,-0.4871588556551938
2585.296649232194,0.01957634909768615,-0.109020078162886,-0.4940095477647333
2590.897173999176,0.01951939800083081,-0.1091229547519764,-0.5065071491664668
2596.509831175676,0.01960388688773827,-0.1061656189535159,-0.5031397601240144
2602.134647044114,0.01642989334888576,-0.1096371490658034,-0.5104953346078247
2607.771647943845,0.01404446345776569,-0.1060101426949564,-0.505453982095041
2613.42086027129,0.01802248958587399,-0.1075061704690419,-0.5130292235112393
2619.082310480051,0.02104666343166205,-0.1086171801524377,-0.5101248014968576
2624.756025081029,0.02044163730710689,-0.107059916818173,-0.520242477079691
2630.442030642564,0.01332737682029026,-0.1058596040911941,-0.504900213305234
2636.140353790548,0.01998737185475216,-0.1083033563404676,-0.5023167341343537
2641.851021208553,0.0212008392340133,-0.1064654073565363,-0.5071103991875816
2647.574059637953,0.02045587495996634,-0.1081107413808603,-0.4997229526242251
2653.309495878056,0.01784384554173101,-0.107327513192936,-0.5074853011752936
2659.057356786228,0.01868705358172859,-0.10626277287281,-0.5232677841258919
2664.817669278,0.0145484890207159,-0.1075075768434148,-0.5145701980641562
2670.590460327227,0.0215601328001813,-0.107668066463683,-0.5187393941820915
2676.375756966194,0.01697048097986134,-0.1083137903387522,-0.5216277711629687
2682.173586285739,0.01490692094434698,-0.1093876514372701,-0.5108817858094312
2687.983975435395,0.01918349998032876,-0.1057187538209192,-0.5261645807757844
2693.806951623504,0.0166065837609425,-0.1076561023153473,-0.5193156856807946
