#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: DEMO
#Date Time: 2021-11-20 01:23:49.722
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49264 V
#Offset: 0.000293069 V
#Relative: no
#Channel: Channel 2
#Range: 5.52637 V
#Offset: 0.000302154 V
#Relative: yes
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 10 kHz
#Period: 100 us
#Amplitude: 500 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Digital Voltage: OFF
#DIOPE: 0 
#DIOPP: 0 

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2077.739944760684,-20.87201989917399,15.96165039885447,-0.2667606844098408
2082.240950099254,-20.87263490073323,15.9590546827127,-0.3051639224484127
2086.751705959832,-20.8742688145522,15.96216026578014,-0.2843771764776505
2091.272233464962,-20.8786954017641,15.96594008459437,-0.3010564124951628
2095.802553782943,-20.87513826754982,15.96434330286443,-0.2592873015282237
2100.342688127933,-20.8738028530453,15.96277164565954,-0.3168330098562031
2104.89265776005,-20.87057476318153,15.95654747787318,-0.284939910334694
2109.452483985457,-20.87415034617541,15.96437432804104,-0.2661693282654795
2114.022188156482,-20.86570781814295,15.95636658683177,-0.318604583651263
2118.601791671706,-20.86866002135118,15.95890948230897,-0.2788204157216626
2123.191315976066,-20.88065298187228,15.96703782961901,-0.2853514263302344
2127.790782560954,-20.8750016123816,15.96481980679722,-0.232485643570962
2132.400212964319,-20.87451672281155,15.96209454179906,-0.3191207188373859
2137.019628770769,-20.87466264736364,15.9629899016061,-0.2716142538478309
2141.649051611671,-20.87675433186865,15.96616588318929,-0.3170324308494378
2146.288503165248,-20.87633351214777,15.96286998859294,-0.3479912218324294
2150.93800515669,-20.86829674725111,15.95818762551534,-0.2983648032513123
2155.597579358242,-20.86915529324044,15.9566236016439,-0.3257643825257072
2160.267247589325,-20.86969980085899,15.9589234585123,-0.3238554170231154
2164.947031716622,-20.87607544921503,15.96428489303719,-0.285105135400153
2169.636953654182,-20.87350860895593,15.96388916813185,-0.3360377174290815
2174.337035363532,-20.87283077998044,15.96139806027794,-0.221873418279614
2179.047298853773,-20.87794907723295,15.96599642017462,-0.2771296597420175
2183.767766181683,-20.8706491297543,15.95955495263292,-0.2917069805142226
2188.498459451826,-20.87937817205989,15.96758473772243,-0.2998402689125698
2193.239400816641,-20.8724620098271,15.96292293244441,-0.3182722065351108
2197.990612476568,-20.88043773695255,15.96804635853565,-0.3357830230515568
2202.752116680128,-20.87910197315083,15.96680924576979,-0.2876751201329036
2207.523935724049,-20.86999534505368,15.95904305551829,-0.2884756453181815
2212.306091953355,-20.87361640237254,15.962870116598,-0.2960396337823852
2217.098607761477,-20.86526563104694,15.95750973631972,-0.2852517599064344
2221.901505590358,-20.87781651664644,15.96593044622549,-0.2470174273491214
2226.714807930558,-20.88029928799664,15.96737953374918,-0.3058606158617082
2231.538537321351,-20.87568861941747,15.9636639804349,-0.278813155711568
2236.37271635085,-20.87875200492701,15.96772940237601,-0.3437226395506038
2241.217367656086,-20.87007868294648,15.96041130643358,-0.3011215472493198
2246.072513923144,-20.8753760606003,15.96361309326499,-0.3317712218282963
2250.938177887238,-20.86455423411677,15.95380737454345,-0.2910123190437218
2255.814382332847,-20.86624257005622,15.95551211975726,-0.353463596711461
2260.701150093802,-20.88069343397237,15.96803824630645,-0.3397117545412343
2265.598504053397,-20.87342059383235,15.96257496279625,-0.3415267131289248
2270.506467144502,-20.86804534371925,15.9591665799281,-0.2983748721580884
2275.425062349665,-20.87927422511837,15.96813843777806,-0.3341476729773703
2280.35431270122,-20.87462420749014,15.9608716484739,-0.3574634360654031
2285.294241281402,-20.86249414582594,15.95149431055148,-0.351068115346073
2290.244871222434,-20.86958586157131,15.96087973738805,-0.317795321857588
2295.206225706667,-20.87372654352217,15.96411675430652,-0.3134447161084614
2300.178327966662,-20.87223296279941,15.96295074248531,-0.2893696180776516
2305.161201285311,-20.86703072081232,15.95853688339822,-0.295857797725543
2310.154868995947,-20.88054552052078,15.96980943827063,-0.3093506870437487
2315.159354482446,-20.87739560797679,15.96690050995964,-0.3714419178488605
2320.174681179342,-20.86954322600507,15.95873989154787,-0.318233088817711
2325.200872571935,-20.87042915448745,15.95937516013812,-0.2829625746035426
2330.237952196401,-20.8759533294777,15.96383630280949,-0.3880934911331025
2335.285943639905,-20.87628347009509,15.9651280428386,-0.2662363752137836
2340.344870540705,-20.87795050838839,15.96628772373384,-0.3339714185497975
2345.414756588267,-20.87497489121168,15.96337245096841,-0.3552246665877931
2350.495625523373,-20.87282088694604,15.96365799198102,-0.3225188436181682
2355.587501138242,-20.86152747997227,15.95167883486671,-0.372077605722913
2360.690407276629,-20.87342152148217,15.96331109831158,-0.3113712137106248
2365.804367833944,-20.87598970896507,15.96661739646772,-0.2954507394499649
2370.929406757359,-20.87240576970593,15.96389860669343,-0.3000988149304789
2376.065548045925,-20.86639776588254,15.95825700658148,-0.3595109122883753
2381.21281575068,-20.86694509603953,15.95693070107366,-0.3369574403750745
2386.371233974768,-20.8784002664567,15.96683688659721,-0.3335838964236238
2391.54082687354,-20.87748805116529,15.96614655284597,-0.3341201651818839
2396.721618654687,-20.87825983082006,15.9693974821271,-0.3422107385901114
2401.913633578322,-20.87454899428142,15.96398078559974,-0.3554703440506017
2407.11689595713,-20.86552429720688,15.95520067864932,-0.3272448594492943
2412.331430156458,-20.87256417497139,15.96117341442817,-0.3080775035838511
2417.557260594437,-20.87382366669177,15.96424023131235,-0.3423735371757782
2422.794411742093,-20.86652819103737,15.95738566482793,-0.3115693933254841
2428.042908123465,-20.8711396060445,15.95993362110814,-0.3715094217072501
2433.302774315718,-20.86845562596405,15.96067835349793,-0.3855697336712215
2438.574034949261,-20.87329594018691,15.96443052749128,-0.2955799228066217
2443.856714707853,-20.88002053032493,15.96966774931774,-0.3671161317238351
2449.150838328731,-20.88237856317714,15.9711123014839,-0.3526056809619075
2454.456430602725,-20.87465869828613,15.96255891867532,-0.3162638990480417
2459.773516374353,-20.87959583510095,15.96731524789269,-0.3360926249932998
2465.102120541969,-20.87408045414019,15.96411425869364,-0.340830137073047
2470.442268057859,-20.87247766158342,15.96252347870449,-0.3802710011984448
2475.793983928364,-20.86834908738386,15.95781893899951,-0.3674490044776945
2481.157293213994,-20.87200484445019,15.9623728536948,-0.3311105078673741
2486.532221029551,-20.86790533291992,15.9588340394298,-0.3168699919626114
2491.918792544243,-20.86984569040476,15.95997298092805,-0.367866162012854
2497.317032981795,-20.86952811478111,15.96245670481468,-0.3543715101179913
2502.726967620583,-20.8755612269768,15.967476220537,-0.3780876500758438
2508.14862179374,-20.86699978778386,15.95920422829172,-0.3619552423604972
2513.582020889276,-20.87203550608665,15.96457885566158,-0.3093048328690788
2519.027190350201,-20.8662109076757,15.95898234778409,-0.3414912873307191
2524.484155674647,-20.86784144986246,15.96006676644558,-0.3653235453066284
2529.95294241597,-20.88247117790808,15.97358937916809,-0.3213887765913029
2535.433576182896,-20.86824749334606,15.95982401124713,-0.384225361287595
2540.926082639618,-20.86645585915315,15.95998824969905,-0.4022376760690989
2546.430487505934,-20.87101299467596,15.96088143693978,-0.3379476157057695
2551.946816557346,-20.8765759407603,15.96981906454447,-0.3757721408936881
2557.475095625202,-20.86689707827452,15.96119525800954,-0.375641276540189
2563.015350596813,-20.87005832170339,15.96311850689583,-0.3167526433466685
2568.567607415556,-20.86952663003673,15.96201709907515,-0.344116077678246
2574.131892081021,-20.87262872797934,15.96258532894253,-0.3907644108018865
2579.708230649115,-20.87543593688615,15.9648913219722,-0.2806430022153833
2585.296649232194,-20.86899092731112,15.95960992099652,-0.3629781804831446
2590.897173999176,-20.87319296651925,15.96375173210078,-0.3858241291150485
2596.509831175676,-20.87906834643326,15.97017190928335,-0.3420288025831443
2602.134647044114,-20.86153723973835,15.95370859796397,-0.3386827809204561
2607.771647943845,-20.87402606539162,15.96447456424056,-0.3420668229669787
2613.42086027129,-20.86539895235602,15.95686316807057,-0.3731154644154593
2619.082310480051,-20.86810844568543,15.96002630935651,-0.4170386717193267
2624.756025081029,-20.86927181121793,15.95870849748724,-0.390779588958263
2630.442030642564,-20.87362946881848,15.96676263616516,-0.3537573534243507
2636.140353790548,-20.87236184992145,15.96377237230704,-0.3185493463371188
2641.851021208553,-20.87810781395608,15.9707518254894,-0.3609792589195727
2647.574059637953,-20.87132891988266,15.96106867369676,-0.3904959243810452
2653.309495878056,-20.87889365629655,15.96964515364983,-0.3677358671723056
2659.057356786228,-20.87068811051322,15.96194795371572,-0.3516516354248679
2664.817669278,-20.87222853604374,15.96605924191996,-0.4214515604682226
2670.590460327227,-20.87880994309909,15.97106874953478,-0.427307445653318
2676.375756966194,-20.86641796299785,15.95721710926442,-0.3480165648987886
2682.173586285739,-20.87328025269256,15.96641524994743,-0.4279255239791354
2687.983975435395,-20.86330765113951,15.95600118072161,-0.3791965243641527
2693.806951623504,-20.87879992508736,15.97051121645313,-0.3872352056248538
2699.642542117353,-20.86731688324604,15.95973443111261,-0.3500390933679597
2705.490774243293,-20.8660278780802,15.95885779689986,-0.3918599898623192
2711.351675386879,-20.8658762504102,15.95477224412226,-0.419324853966972
2717.225272992987,-20.88635164838182,15.97540646693805,-0.3857361145612145
2723.111594565944,-20.88092368190776,15.97174534689475,-0.3775954481189501
2729.010667669667,-20.88568196670435,15.97602016288312,-0.3441460611950239
2734.922519927778,-20.87893487759808,15.97203710150014,-0.3670069385283171
2740.84717902374,-20.87514347815489,15.96581810274099,-0.3581703917969245
2746.784672700992,-20.8768210037525,15.96731620708014,-0.3976683819358729
2752.73502876307,-20.86913682599986,15.961157440661,-0.3540088801237417
2758.698275073743,-20.87144703470876,15.96444351415307,-0.4290208238737684
2764.674439557139,-20.87179200114435,15.96576556672449,-0.3989152673865931
2770.663550197877,-20.86649514693374,15.96100545553476,-0.3762412467279646
2776.665635041204,-20.86960221847423,15.96217286510697,-0.4006083730716075
2782.680722193118,-20.87311397606219,15.96655345618515,-0.3810575120150344
2788.7088398205,-20.85772157838363,15.95106194869582,-0.3867424928051761
2794.750016151259,-20.87333379319804,15.96426430854971,-0.4117531955597412
2800.804279474436,-20.86908334590461,15.96350149918724,-0.4057559396690777
2806.871658140372,-20.86556066209924,15.95799111170716,-0.3989238498173204
2812.952180560817,-20.86984749998921,15.963153777825,-0.3945821806188382
2819.045875209068,-20.87853648086298,15.96941568693836,-0.4135366270961752
2825.152770620106,-20.87454109033503,15.96761239219306,-0.4192811306795619
2831.272895390726,-20.87382067754003,15.96597665580339,-0.4134473777669615
2837.406278179672,-20.87399419794954,15.96729013544108,-0.3564636623866079
2843.552947707776,-20.87380844184261,15.96598440919737,-0.3734587989868842
2849.712932758077,-20.87307460666564,15.96409178592413,-0.3622694510852288
2855.88626217598,-20.867970010803,15.96085385411536,-0.4044568983523753
2862.072964869367,-20.86937022034245,15.96615681423971,-0.4543745782698176
2868.273069808745,-20.88329702626166,15.97573190708034,-0.3888484052775151
2874.486606027385,-20.88168976467312,15.97466299211792,-0.4451525383729411
2880.71360262145,-20.86996246632684,15.9611726643309,-0.3851398460035227
2886.954088750133,-20.87566136288969,15.96707131573553,-0.4170895342603586
2893.208093635796,-20.87611654213426,15.9654843176317,-0.3988655168320093
2899.475646564104,-20.86907932786927,15.96034890193204,-0.417441109997487
2905.756776884168,-20.86955197082076,15.96249629543314,-0.4573108103708495
2912.051514008668,-20.87497569326938,15.96508943962024,-0.3918533723066567
2918.359887414013,-20.87850478696187,15.97194212082289,-0.3752674250873838
2924.681926640453,-20.8683725067746,15.9613609461524,-0.4323704176420803
2931.017661292242,-20.86679423483893,15.95938387288033,-0.4263168560106706
2937.367121037763,-20.8727054284615,15.96664517118333,-0.3878142703044677
2943.730335609672,-20.8660794733224,15.95767789078679,-0.4209546210544971
2950.107334805024,-20.86882873890858,15.96282870944052,-0.4299816123194091
2956.498148485434,-20.8735915920936,15.96605380215569,-0.3675195904694917
2962.902806577204,-20.87503760011619,15.96860595081255,-0.4778413232977449
2969.321339071466,-20.87218677738064,15.96782790576937,-0.430801633058565
2975.753776024316,-20.87525285114445,15.96716370380878,-0.3798541941776684
2982.200147556969,-20.87439856874012,15.9681304757419,-0.3897023904841227
2988.660483855881,-20.87552220561875,15.96783948803092,-0.4282857932709391
2995.134815172912,-20.87558598922186,15.96792446569809,-0.4184911048084089
3001.623171825448,-20.87321748246267,15.96773807895299,-0.4488637340178727
3008.125584196559,-20.86910417338663,15.96235321159048,-0.4441344524585091
3014.642082735127,-20.86945419414035,15.9639702891615,-0.4082886677987577
3021.172697955999,-20.86846222396558,15.96245804082868,-0.4560926396187817
3027.717460440129,-20.87572222941972,15.9703338282463,-0.4310563402791253
3034.276400834712,-20.86673035594668,15.96269898760528,-0.4272262053402075
3040.849549853333,-20.87253135308304,15.96420183588451,-0.3936910715995861
3047.436938276122,-20.86373521721498,15.95780271162258,-0.4077278053557087
3054.038596949877,-20.87881764719859,15.96897659766017,-0.4297260686957486
3060.654556788226,-20.88202046782433,15.97395552233555,-0.4033686829310444
3067.284848771764,-20.8770330393103,15.96977806051479,-0.4517688461287662
3073.929503948197,-20.87834059330729,15.97117475503121,-0.4127852825333054
3080.588553432493,-20.87871266854678,15.97236166285135,-0.4163126653244514
3087.26202840702,-20.88625585048965,15.97889106992765,-0.4228289314588892
3093.949960121701,-20.87751598197136,15.97018062813119,-0.4377075612542861
3100.652379894158,-20.87336607197513,15.96914648751397,-0.4399380611848279
3107.369319109841,-20.8717209400026,15.96438128232422,-0.4223758770890171
3114.100809222209,-20.87344902996172,15.96732903461981,-0.4733141176064102
3120.846881752844,-20.87159088937092,15.96600306981738,-0.4293163263940823
3127.607568291624,-20.87541677812235,15.9695038235137,-0.3946200242515744
3134.382900496855,-20.8762442118765,15.97034794265667,-0.4630628331700308
3141.172910095426,-20.87803110884704,15.97171939953438,-0.4181531251986584
3147.977628882954,-20.86948728064354,15.96324555630396,-0.47721449168188
3154.797088723936,-20.87015377048839,15.96497947408598,-0.50482891390795
3161.631321551899,-20.87489009109912,15.96906365837907,-0.4310451911737637
3168.480359369546,-20.86465112970105,15.96018269277572,-0.4203944199475155
3175.344234248904,-20.87573264870007,15.97043566416387,-0.4451067645491477
3182.222978331479,-20.86685528944593,15.96183779539708,-0.4465454246571142
3189.116623828411,-20.87010648784582,15.96661442704815,-0.4523214431257166
3196.02520302061,-20.87142049296043,15.96708685122542,-0.4347607966925242
3202.948748258923,-20.86431504501275,15.96179879965332,-0.4576263765751271
3209.887291964275,-20.87665778240681,15.97101463586555,-0.4647181011984344
3216.840866627828,-20.87653309454839,15.97019277895437,-0.4298881311234595
3223.809504811126,-20.86440868751854,15.95867399059852,-0.4805335792178852
3230.793239146251,-20.86570191490262,15.96155085860377,-0.4972407916109354
3237.792102335983,-20.86297601737015,15.96024370993621,-0.4375499138442386
3244.80612715393,-20.8657666598395,15.96099831711514,-0.4351153069426047
3251.835346444715,-20.86740410159059,15.96501173909854,-0.5027535561115144
3258.879793124108,-20.87631938418208,15.96892457104434,-0.4496822149102789
3265.939500179169,-20.8731990784016,15.96746065528817,-0.4473946334441621
3273.014500668437,-20.88286489783226,15.97583560357021,-0.4423415598017442
3280.104827722058,-20.87409675212215,15.96911738452136,-0.4418414436713469
3287.210514541948,-20.86583224266685,15.96084450431016,-0.4458360136622233
3294.33159440195,-20.8752537414885,15.96953906556316,-0.4541382248713152
3301.468100647986,-20.86807666511356,15.96383439566359,-0.4700452378483405
3308.620066698219,-20.87229073953493,15.96742663306645,-0.4954812786019772
3315.787526043197,-20.87114476151078,15.96553029599072,-0.506924172224908
3322.970512246026,-20.86396464708501,15.95863921275049,-0.5059890167851933
3330.169058942523,-20.86826344510811,15.96458351963005,-0.477044832044583
3337.383199841361,-20.86508138133997,15.9602135786094,-0.4438092779878005
3344.612968724237,-20.86693470297361,15.96255633089558,-0.4588138180517021
3351.858399446036,-20.86689273502522,15.96355041808735,-0.5216246716350327
3359.119525934979,-20.86165714668016,15.95951097495375,-0.4849013666611824
3366.396382192786,-20.86859810070079,15.96342201372854,-0.4914626019818599
3373.689002294836,-20.86870933935248,15.96472785924421,-0.4970306711248348
3380.997420390326,-20.87000034757231,15.96613328724701,-0.4845081021226131
3388.321670702422,-20.87720393614186,15.97132828596092,-0.5334008459046686
3395.661787528438,-20.87085591946125,15.96599338725091,-0.4859509777140293
3403.017805239986,-20.86902646272716,15.96442100537918,-0.4426025604585746
3410.389758283126,-20.86436189658296,15.95990609250378,-0.5457298442352609
3417.777681178552,-20.86854095371008,15.96427855440091,-0.4782236912317401
3425.181608521731,-20.87304854956505,15.96852433830079,-0.4710380144286483
3432.601574983083,-20.86697006105292,15.96225257457205,-0.5285424135546435
3440.037615308121,-20.8671810104796,15.96468724544031,-0.4623838651403153
3447.489764317638,-20.85994407568974,15.9562476015361,-0.5202401645847309
3454.958056907861,-20.86867004475036,15.96750671513438,-0.4744028010434072
3462.4425280506,-20.85904906223272,15.95651456870033,-0.479741633527108
3469.943212793436,-20.86484464365171,15.96206709153782,-0.4844278147578255
3477.460146259873,-20.85844387836482,15.95495640436171,-0.5047351910008139
3484.993363649493,-20.86569836212248,15.96237719642564,-0.4973273650828162
3492.542900238142,-20.87924728945899,15.97551808887133,-0.488809801310947
3500.108791378078,-20.87568456260362,15.97378172011123,-0.5066186500687643
3507.691072498145,-20.87361470532141,15.96989947918453,-0.5026474360119615
3515.289779103935,-20.87923968750566,15.97361728517797,-0.540439793009952
3522.904946777958,-20.87706554904756,15.97399543704913,-0.5282550296534787
3530.536611179811,-20.86726496395065,15.96439465886912,-0.4813230902793705
3538.184808046318,-20.87338864616086,15.96544132803682,-0.5341507658666693
3545.849573191746,-20.87351290440857,15.96973393658239,-0.5907959985878222
3553.530942507937,-20.86179195430568,15.95978511970441,-0.5088402158787965
3561.228951964478,-20.86040384683127,15.95989773477758,-0.4990471685416729
3568.943637608888,-20.86500837953627,15.962538492655,-0.513709207031716
3576.67503556677,-20.86576756806672,15.96123623362944,-0.4926718125986547
3584.423182041987,-20.86803414799512,15.96433671079426,-0.5037259435100971
3592.188113316831,-20.86861528570271,15.96505592176781,-0.561667532895487
3599.969865752192,-20.87169313083213,15.96789486490355,-0.4964185740708326
3607.768475787725,-20.87026585246226,15.96741600304537,-0.5233769256372163
3615.58397994204,-20.85784957896914,15.9558856933652,-0.5284939295815072
3623.416414812824,-20.87413464813596,15.97236557655294,-0.5284131631902766
3631.265817077082,-20.8640350046765,15.96179427971516,-0.5175493461218537
3639.132223491246,-20.8713116402456,15.9692090727017,-0.5397743388227489
3647.015670891388,-20.86981813922747,15.96757565212832,-0.4631589659780275
3654.916196193375,-20.86744754634011,15.96558865936423,-0.5026073630457006
3662.833836393042,-20.87455237574358,15.97276845554647,-0.5745272156408845
3670.768628566371,-20.86574871596156,15.96264378527376,-0.4785934537209954
3678.72060986966,-20.86373339828807,15.96266078056323,-0.5718699685887287
3686.689817539697,-20.86283577046838,15.96354424299544,-0.5754766151214288
3694.676288893944,-20.87281834032263,15.97103335579498,-0.5281519907689237
3702.680061330692,-20.86239412400234,15.96194607511296,-0.5292361841839786
3710.701172329255,-20.87129397537035,15.97002723681646,-0.5434734024574489
3718.739659450133,-20.87743719405845,15.97652204098473,-0.5374468676873058
3726.7955603352,-20.87252435897522,15.97225435109391,-0.5486120388101603
3734.868912707872,-20.86281834053294,15.96242371565287,-0.5059127331888831
3742.959754373282,-20.87369612798345,15.97228137152781,-0.5571256697393485
3751.068123218463,-20.86588363357107,15.96392549309905,-0.5235969661972746
3759.194057212522,-20.87457703386152,15.97140180307696,-0.5371958087017944
3767.337594406818,-20.87445641987676,15.97177149461483,-0.5115320579482695
3775.498772935146,-20.87895134769383,15.97500955974504,-0.5582833126382681
3783.677631013895,-20.87228093401793,15.97042699641936,-0.5605479099491919
3791.874206942264,-20.86433472100978,15.96249222420416,-0.5441424027987519
3800.088539102393,-20.87211529937921,15.97046380295218,-0.5692201019521491
3808.320665959592,-20.87633426184237,15.97274969118829,-0.5589131174493105
3816.570626062488,-20.87030121783389,15.96798820664851,-0.5642813633365747
3824.83845804322,-20.87090230745689,15.96986926423973,-0.4895798185198482
3833.124200617613,-20.87220104545235,15.97180380258074,-0.5876360789734582
3841.427892585363,-20.87323982843007,15.97146611250075,-0.5484966952381998
3849.749572830216,-20.86532696294384,15.9639073456479,-0.5453659073518651
3858.089280320159,-20.87096661085731,15.96958322459301,-0.5399525631767801
3866.447054107581,-20.87134491252712,15.97010398061296,-0.5172195126060573
3874.822933329487,-20.86105148078493,15.96117020999557,-0.5819113220891297
3883.216957207647,-20.86794726943939,15.96752406023643,-0.5645240017711146
3891.629165048816,-20.87065129046367,15.968128508409,-0.5229661468635868
3900.05959624488,-20.86486100212053,15.96539270259345,-0.5517675124497501
3908.508290273073,-20.87008990791043,15.96962274832765,-0.5881478378557489
3916.975286696146,-20.86665004671584,15.9665930188579,-0.5292081803406035
3925.460625162552,-20.87382293321113,15.97208976361257,-0.5563599357689144
3933.964345406635,-20.87359061637251,15.97349671335073,-0.5690531453962124
3942.486487248822,-20.87136654813046,15.97286858955224,-0.5404629564550778
3951.027090595787,-20.86443168222301,15.96416492415268,-0.6211281105890656
3959.586195440673,-20.86769803486959,15.96730530294609,-0.5661865443226584
3968.163841863243,-20.86692918618983,15.9659288152419,-0.5605780799607639
3976.760070030096,-20.86709289285223,15.96704207264247,-0.585705879496264
3985.37492019484,-20.87412871816016,15.97172967652959,-0.5834323964178758
3994.008432698286,-20.86699009609393,15.96675978861989,-0.602122767415753
4002.660647968637,-20.87022695018123,15.97024610684882,-0.6072732828577145
4011.331606521665,-20.8661429007272,15.9670477131681,-0.5708809186807045
4020.021348960922,-20.87383912545534,15.97498388417539,-0.6357252219750166
4028.729915977922,-20.872496992265,15.97384106032669,-0.5612200279737649
4037.457348352315,-20.87082361686185,15.97213262849811,-0.6234685048109604
4046.203686952107,-20.87187317198651,15.97135962550605,-0.5840851206277293
4054.968972733823,-20.86261918310434,15.96228991543601,-0.5731634485326512
4063.75324674272,-20.8676503405248,15.96784728952363,-0.6403545067766402
4072.556550112973,-20.87350486474089,15.97278011918498,-0.6277314810524952
4081.37892406786,-20.87363955720612,15.97355727151103,-0.6000859026522585
4090.220409919966,-20.87400045562357,15.97234077409038,-0.5796441227176331
4099.081049071367,-20.8673268368994,15.96635323899149,-0.6431302197427946
4107.960883013832,-20.87431519656628,15.97320750670846,-0.5924288033062112
4116.85995332902,-20.87116724429276,15.97052190224732,-0.5983296004273697
4125.778301688642,-20.8739422390435,15.9730630815886,-0.6363378866171757
4134.715969854711,-20.87014681612873,15.96941641804799,-0.5931817926211892
4143.672999679701,-20.86541081053695,15.965205701754,-0.592870268353883
4152.649433106742,-20.87429148282465,15.97219596445336,-0.610236930043342
4161.645312169834,-20.87347843359859,15.97418839202142,-0.6292023746894525
4170.660678994034,-20.86592810590108,15.965278468024,-0.6087802441962209
4179.695575795653,-20.86139923860877,15.96221122699487,-0.6463814068908371
4188.750044882458,-20.86811821859541,15.96917522016973,-0.6188068422785478
4197.824128653861,-20.86570894183549,15.96686038663592,-0.5810339013830713
4206.91786960114,-20.87077225863142,15.97331985805105,-0.6479115186097232
4216.031310307591,-20.86544221610226,15.9660111294066,-0.6045674708788425
4225.164493448784,-20.86884638116623,15.97081770746474,-0.6359093679187435
4234.317461792735,-20.87542942288114,15.9773396211071,-0.6487890021860963
4243.490258200095,-20.8712279744369,15.97170964698174,-0.6403115324347766
4252.682925624375,-20.86565785204656,15.96665036178126,-0.6048417733220809
4261.895507112135,-20.87334543436682,15.97397094176787,-0.6335858179009509
4271.128045803182,-20.8636217653919,15.96436491705511,-0.6312642864251103
4280.380584930784,-20.86940471941001,15.97109676027491,-0.5853965118239007
4289.653167821855,-20.86954983278418,15.97259795751958,-0.6363046797728821
4298.945837897182,-20.87044632697104,15.9728026853713,-0.6179984257117909
4308.258638671596,-20.86826394626426,15.96990583528442,-0.6533179380392533
4317.591613754213,-20.86592905835823,15.96702051257989,-0.639409660468707
4326.944806848606,-20.86961905585289,15.96962698389248,-0.6876256572756972
4336.318261753025,-20.87603303229861,15.97654002485631,-0.6354323227796499
4345.712022360605,-20.86528814316428,15.96684885910921,-0.638911890893415
4355.126132659565,-20.86684100548931,15.96975408024217,-0.6395528563368594
4364.560636733416,-20.86877157019842,15.97144900548541,-0.5989340922834657
4374.015578761164,-20.8586253651734,15.96125322173577,-0.6702864232895749
4383.491003017523,-20.86007810566902,15.96270320193537,-0.6464495462147142
4392.986953873123,-20.8624494628924,15.96557476140594,-0.6306119031383467
4402.5034757947,-20.85969702539041,15.96298445640662,-0.611727815069014
4412.040613345332,-20.86048359925939,15.96071525747023,-0.6520091143363387
4421.598411184637,-20.87016635428107,15.97198525647013,-0.6271029612623835
4431.176914068957,-20.86658312046917,15.96695342806028,-0.6545334195006319
4440.776166851609,-20.87848092222778,15.98011215736506,-0.6803437844516594
4450.396214483072,-20.87829500107244,15.97986059409555,-0.640767304715979
4460.037102011202,-20.86683097931675,15.96993242373026,-0.6573256089281287
4469.698874581438,-20.86831904871127,15.97027221232328,-0.6779231289910939
4479.38157743702,-20.87782422572884,15.977479571583,-0.6519270445054748
4489.085255919203,-20.86799999473497,15.97046631429842,-0.6657739734601271
4498.809955467449,-20.87471490382521,15.97722444602601,-0.7093528047192933
4508.555721619672,-20.86414795390708,15.96667593286406,-0.6502106769014609
4518.322600012433,-20.87188642783441,15.97389567350179,-0.6792591997778615
4528.110636381142,-20.86490756081198,15.9660741469063,-0.6625435393247713
4537.919876560304,-20.88201162040537,15.9809961552578,-0.6757300167464549
4547.750366483697,-20.87232434015903,15.97445242510154,-0.673093671884516
4557.602152184618,-20.87666434421766,15.98044421567411,-0.6541416563320155
4567.475279796083,-20.86680886980327,15.97002476085765,-0.6965137169297072
4577.369795551045,-20.86437363411222,15.96637500706187,-0.6621436869410452
4587.285745782616,-20.86745026118163,15.96865266048578,-0.6748599937777101
4597.223176924265,-20.87005981073732,15.97205671362495,-0.6992511064277535
4607.182135510066,-20.86510453165087,15.96799729454744,-0.7451850083974506
4617.162668174894,-20.86915547037759,15.97198952825821,-0.6971477782294186
4627.164821654643,-20.867880816191,15.96933232354708,-0.7172863105379375
4637.188642786459,-20.87279617497476,15.97292085279914,-0.6664121564783626
4647.234178508949,-20.86545669330054,15.96536240886744,-0.7332361778314607
4657.301475862402,-20.86621377955042,15.96873465020989,-0.6523824671695223
4667.390581989016,-20.86131878442258,15.96513565776213,-0.7188296194047183
4677.501544133099,-20.86882034010629,15.9716141911453,-0.7229910297496728
4687.634409641321,-20.86827136655174,15.97351328643403,-0.6635865783094083
4697.789225962904,-20.8715661982782,15.97597952808704,-0.7239122255853075
4707.96604064987,-20.86375773325044,15.96716135321753,-0.6712222290145824
4718.164901357253,-20.85886133820729,15.96167606220492,-0.6874339172414039
4728.38585584331,-20.87218593671217,15.97597627254037,-0.6755552997590712
4738.62895196977,-20.85827224677051,15.96158960686514,-0.6899401818486339
4748.894237702039,-20.87318917512053,15.97329914501642,-0.737685593644575
4759.181761109432,-20.86899542206334,15.97172043891126,-0.6946474734212454
4769.491570365395,-20.85535136456657,15.95969344872674,-0.7240670315634802
4779.823713747734,-20.86502785277396,15.96934078133319,-0.7030686474698236
4790.178239638836,-20.86929985721065,15.96994866125475,-0.760694685504643
4800.555196525912,-20.86238239572757,15.96581247193035,-0.7076648022741339
