#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 501
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 27
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 0.2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Attenuation: 1 X

Frequency (Hz),Trace th (deg),Trace |Z| (Ohm),Trace Xp (Ohm)
6251.72692775686,-39.58102692012785,752237.1664423384,1180593.212642448
6280.58358813318,-39.70816358675712,750880.164671518,1175311.761089602
6309.573444801934,-39.83724174480775,749426.5408242559,1169865.876186355
6338.697112569271,-39.94286018246128,747645.6023258743,1164514.693316889
6367.955209079159,-40.08674566266678,745825.833267777,1158210.574630365
6397.348354826483,-40.1784037031053,744728.5906644525,1154314.185085772
6426.877173170198,-40.28825485260624,743128.2963721647,1149226.54347755
6456.542290346556,-40.40607300830882,741319.0988587968,1143656.887493399
6486.344335482386,-40.54268339422051,739691.6262186089,1137962.004230101
6516.283940608426,-40.64521516322145,738156.5056702972,1133231.318131613
6546.361740672749,-40.76514151686262,736579.9896316173,1128063.078342885
6576.578373554205,-40.86350463953222,734738.8215897186,1123008.722928114
6606.93448007596,-40.97251501814065,732842.5049999672,1117654.340416864
6637.430704019088,-41.10317910538497,731616.6285373277,1112865.297404802
6668.06769213622,-41.23319928765878,729920.4126341005,1107407.625420224
6698.846094165264,-41.35365293020586,728226.4441559084,1102196.258872915
6729.766562843177,-41.45366509442285,726922.3847721461,1098046.591299899
6760.829753919817,-41.54030817113746,725188.6876718065,1093556.821910229
6792.036326171845,-41.66987484214258,723465.2126381769,1088183.206740971
6823.386941416696,-41.77813285240607,721806.0077776214,1083389.529763352
6854.882264526616,-41.90309614218616,720240.6322472442,1078409.928742447
6886.522963442761,-42.00157065338568,718667.7886566396,1073999.459456134
6918.309709189365,-42.14545457902333,716595.6955051975,1067927.917502298
6950.243175887967,-42.22928255377985,715010.6324944703,1063847.016189021
6982.324040771714,-42.36754322965719,713495.6020756701,1058781.100736593
7014.552984199712,-42.46797785897191,711744.8375904919,1054158.742353783
7046.930689671469,-42.58964034874751,710304.4185733732,1049592.770648064
7079.457843841379,-42.67043681987806,708888.0711354002,1045896.413905384
7112.135136533291,-42.82330763667709,706885.1229753536,1039934.987280454
7144.963260755134,-42.94121231385677,705336.4395652778,1035359.882965404
7177.942912713617,-43.06057960448516,703856.735234471,1030882.211828473
7211.074791828996,-43.16085103738708,701928.4614046076,1026137.904440542
7244.359600749901,-43.27889264660784,700098.5914580758,1021221.482121082
7277.798045368241,-43.39182962775038,698282.5034979066,1016446.6870987
7311.390834834175,-43.527913924015,697028.5461526994,1012081.547552335
7345.138681571149,-43.63609760521997,694994.445559007,1007127.906136214
7379.04230129101,-43.74015998081832,693375.343515864,1002872.995212463
7413.102413009176,-43.85671889511002,691884.1203107575,998595.3710408575
7447.319739059891,-43.99469163804223,690141.9761741348,993593.7249370503
7481.695005111544,-44.06097022890221,688263.7264630232,989704.5138339926
7516.228940182054,-44.21130777415672,686636.4014001178,984698.0134859391
7550.922276654339,-44.31078861602219,684599.7385183651,980029.6377939244
7585.775750291838,-44.42731301900821,683052.4771206944,975783.8839360185
7620.790100254121,-44.55611274872414,681471.9748104183,971300.9367089972
7655.966069112565,-44.63397140481528,679668.5493150682,967396.2973163956
7691.304402866097,-44.77025039672132,677941.1761701804,962621.3373818526
7726.805850957024,-44.89336287891321,676238.8916054291,958131.1141424044
7762.471166286919,-44.94560883581505,674754.1560921287,955153.6410902638
7798.301105232588,-45.08443374952785,673044.0232309788,950428.4223002699
7834.296427662119,-45.21619470468879,671217.6387189378,945683.4723397375
7870.457896950988,-45.31703180964927,669167.1575226178,941152.0750574928
7906.786279998251,-45.45430114228749,667772.8683968005,936973.6667236973
7943.282347242816,-45.55451243052666,665816.0432724955,932623.8989177853
7979.946872679768,-45.68247223902565,664191.1202272093,928316.666595134
8016.780633876792,-45.76196084068226,662253.070108561,924356.6089047319
8053.784411990668,-45.87825077324644,660449.9818251154,920023.4971149937
8090.958991783824,-46.00066538541569,658802.4053330985,915832.8468354463
8128.305161640993,-46.09648144283944,657131.9272562995,912039.0689447359
8165.823713585924,-46.22042632885262,655321.8259130768,907639.239083146
8203.515443298184,-46.30783888040833,653448.6056175168,903724.5925406313
8241.381150130024,-46.41860233239424,651701.7364127513,899648.7905340008
8279.421637123343,-46.56895181613586,650291.436734573,895468.7883937504
8317.637711026711,-46.6580309234518,648062.8120023309,891089.4612076539
8356.030182312481,-46.77182773504916,646407.5259112617,887152.3234559606
8394.599865193975,-46.90193313929101,644578.7295341282,882760.4491444804
8433.347577642755,-46.99399781595783,642675.9709625365,878834.3603400489
8472.274141405966,-47.10226715871283,640987.9999590396,874985.5239459499
8511.380382023766,-47.22537797529174,638713.3040329376,870145.1749880905
8550.667128846833,-47.32823702468264,637428.7950174423,866956.6846687532
8590.135215053959,-47.45462437402031,635375.2145037719,862412.0177599282
8629.785477669704,-47.54601110828263,633838.0135141057,859069.058285686
8669.618757582166,-47.64447247840134,632021.4588740604,855263.6565353747
8709.635899560806,-47.73283277594389,630242.0319963138,851659.2746601219
8749.837752274359,-47.86587769130001,628412.6534166617,847401.0503595093
8790.225168308843,-47.98553167988639,626505.8183727636,843238.4883998245
8830.799004185626,-48.11011573238081,624990.5547061592,839556.4698827196
8871.560120379609,-48.17664619475648,623032.1828801442,836055.5856868974
8912.509381337455,-48.29571577173056,621372.8071371031,832282.9221959566
8953.647655495937,-48.41666481937794,619394.2887775401,828077.0109675687
8994.975815300351,-48.50802525094183,617895.1341801219,824906.6833755235
9036.494737223014,-48.60132702824158,615722.5962426638,820825.1404928901
9078.205301781856,-48.72451917201077,614106.0720241782,817123.1814908206
9120.108393559096,-48.81286510956161,612361.9860568485,813702.183142636
9162.204901219997,-48.92270802315527,610587.6136167973,809987.103776351
9204.495717531712,-49.03796974145332,608852.5494325511,806273.2432857652
9246.981739382225,-49.10430176775101,607248.8904677626,803342.7460052674
9289.663867799363,-49.22051028363736,605373.6922837183,799459.2936975743
9332.543007969911,-49.34677193703919,603420.7320123074,795370.3053164153
9375.620069258803,-49.47886360348211,601582.5840232184,791382.8305344357
9418.895965228414,-49.56051868723854,599773.5547444429,788043.9318763756
9462.37161365793,-49.69591006606318,597750.1241224967,783809.0170741709
9506.047936562814,-49.76219631768143,596424.5834954792,781304.7291764414
9549.925860214358,-49.89911685728905,594774.8892317866,777573.4979010995
9594.006315159331,-49.98000561578093,592620.4974781225,773837.7585601272
9638.290236239705,-50.10880121289843,590885.2807622125,770120.2328432695
9682.778562612491,-50.2225230871429,589232.3964701794,766695.4991484029
9727.472237769651,-50.30484069926115,587132.8026291009,763051.6826301169
9772.372209558107,-50.42754143413606,585368.9191937629,759411.0897168994
9817.479430199845,-50.51352293120043,583499.0597273333,756048.4531860498
9862.794856312104,-50.61298493407318,581923.6954862131,752931.4398089651
9908.319448927676,-50.72634569859921,579722.7155959262,748868.6534637508
9954.054173515269,-50.79421339845015,578261.4958543169,746258.7867803755
10000,-50.91937472010385,576244.6091628707,742334.8952177882
